Date,Midnight population,24-hour population,N
2015-07-12,4.0,45.0,1
2015-07-13,4.0,45.0,36
2015-07-14,4.0,48.0,80
2015-07-15,3.0,47.0,62
2015-07-16,3.0,47.0,79
2015-07-17,3.0,47.0,66
2015-07-18,3.0,45.0,22
2015-07-19,3.0,43.0,3
2015-07-20,3.0,44.0,40
2015-07-21,3.0,46.0,64
2015-07-22,3.0,46.0,55
2015-07-23,3.0,46.0,73
2015-07-24,3.0,44.0,17
2015-07-25,3.0,42.0,7
2015-07-26,3.0,41.0,1
2015-07-27,3.0,43.0,41
2015-07-28,3.0,46.0,96
2015-07-29,2.0,46.0,46
2015-07-30,2.0,43.0,36
2015-07-31,2.0,42.0,46
2015-08-01,2.0,43.0,29
2015-08-02,2.0,43.0,5
2015-08-03,2.0,44.0,32
2015-08-04,3.0,46.0,67
2015-08-05,2.0,46.0,41
2015-08-06,1.0,43.0,35
2015-08-07,0.0,41.0,29
2015-08-08,0.0,39.0,26
2015-08-09,0.0,38.0,5
2015-08-10,1.0,39.0,38
2015-08-11,1.0,42.0,72
2015-08-12,1.0,42.0,44
2015-08-13,1.0,40.0,23
2015-08-14,1.0,38.0,13
2015-08-15,1.0,36.0,6
2015-08-16,1.0,34.0,9
2015-08-17,1.0,34.0,34
2015-08-18,2.0,37.0,71
2015-08-19,2.0,37.0,48
2015-08-20,2.0,36.0,34
2015-08-21,2.0,35.0,18
2015-08-22,2.0,32.0,5
2015-08-23,2.0,33.0,46
2015-08-24,2.0,35.0,50
2015-08-25,2.0,38.0,83
2015-08-26,2.0,38.0,60
2015-08-27,2.0,36.0,43
2015-08-28,2.0,38.0,80
2015-08-29,2.0,38.0,45
2015-08-30,2.0,36.0,4
2015-08-31,2.0,37.0,30
2015-09-01,2.0,39.0,91
2015-09-02,2.0,40.0,47
2015-09-03,3.0,40.0,55
2015-09-04,3.0,40.0,43
2015-09-05,3.0,39.0,24
2015-09-06,3.0,38.0,7
2015-09-07,3.0,38.0,5
2015-09-08,3.0,40.0,73
2015-09-09,2.0,41.0,67
2015-09-10,3.0,41.0,80
2015-09-11,3.0,42.0,55
2015-09-12,3.0,41.0,16
2015-09-13,3.0,41.0,8
2015-09-14,3.0,42.0,32
2015-09-15,2.0,44.0,78
2015-09-16,3.0,45.0,61
2015-09-17,3.0,45.0,63
2015-09-18,3.0,46.0,65
2015-09-19,3.0,45.0,10
2015-09-20,3.0,44.0,5
2015-09-21,3.0,45.0,34
2015-09-22,3.0,47.0,86
2015-09-23,3.0,47.0,63
2015-09-24,3.0,46.0,60
2015-09-25,3.0,46.0,42
2015-09-26,3.0,45.0,18
2015-09-27,3.0,42.0,5
2015-09-28,3.0,42.0,28
2015-09-29,3.0,45.0,102
2015-09-30,3.0,46.0,50
2015-10-01,3.0,45.0,64
2015-10-02,3.0,44.0,23
2015-10-03,2.0,42.0,0
2015-10-04,2.0,41.0,4
2015-10-05,2.0,41.0,27
2015-10-06,2.0,43.0,68
2015-10-07,2.0,45.0,71
2015-10-08,2.0,45.0,57
2015-10-09,2.0,44.0,50
2015-10-10,2.0,42.0,5
2015-10-11,1.0,40.0,3
2015-10-12,1.0,40.0,9
2015-10-13,1.0,43.0,95
2015-10-14,1.0,44.0,72
2015-10-15,1.0,43.0,57
2015-10-16,1.0,42.0,30
2015-10-17,1.0,40.0,10
2015-10-18,1.0,38.0,5
2015-10-19,1.0,40.0,43
2015-10-20,1.0,42.0,67
2015-10-21,1.0,42.0,47
2015-10-22,1.0,41.0,48
2015-10-23,2.0,41.0,79
2015-10-24,2.0,40.0,31
2015-10-25,2.0,39.0,9
2015-10-26,2.0,40.0,38
2015-10-27,2.0,44.0,120
2015-10-28,2.0,45.0,65
2015-10-29,2.0,43.0,51
2015-10-30,2.0,43.0,30
2015-10-31,2.0,41.0,11
2015-11-01,2.0,40.0,7
2015-11-02,2.0,41.0,35
2015-11-03,3.0,45.0,104
2015-11-04,3.0,48.0,114
2015-11-05,3.0,47.0,41
2015-11-06,3.0,46.0,43
2015-11-07,3.0,44.0,11
2015-11-08,3.0,43.0,14
2015-11-09,3.0,44.0,38
2015-11-10,3.0,47.0,91
2015-11-11,3.0,47.0,14
2015-11-12,3.0,46.0,69
2015-11-13,3.0,46.0,64
2015-11-14,3.0,45.0,23
2015-11-15,4.0,44.0,5
2015-11-16,4.0,45.0,33
2015-11-17,4.0,49.0,135
2015-11-18,4.0,50.0,76
2015-11-19,4.0,50.0,46
2015-11-20,4.0,50.0,40
2015-11-21,4.0,48.0,7
2015-11-22,3.0,46.0,8
2015-11-23,4.0,47.0,63
2015-11-24,4.0,51.0,140
2015-11-25,4.0,52.0,64
2015-11-26,4.0,48.0,12
2015-11-27,4.0,47.0,26
2015-11-28,4.0,46.0,8
2015-11-29,4.0,45.0,11
2015-11-30,4.0,45.0,22
2015-12-01,4.0,48.0,84
2015-12-02,4.0,50.0,79
2015-12-03,3.0,48.0,50
2015-12-04,3.0,45.0,37
2015-12-05,3.0,44.0,9
2015-12-06,3.0,43.0,9
2015-12-07,3.0,44.0,33
2015-12-08,3.0,45.0,64
2015-12-09,3.0,46.0,59
2015-12-10,3.0,44.0,42
2015-12-11,3.0,45.0,41
2015-12-12,3.0,43.0,9
2015-12-13,3.0,41.0,7
2015-12-14,3.0,42.0,35
2015-12-15,3.0,46.0,142
2015-12-16,3.0,48.0,79
2015-12-17,2.0,45.0,43
2015-12-18,2.0,44.0,36
2015-12-19,2.0,42.0,9
2015-12-20,2.0,41.0,15
2015-12-21,2.0,42.0,22
2015-12-22,2.0,45.0,92
2015-12-23,2.0,44.0,49
2015-12-24,1.0,40.0,17
2015-12-25,1.0,38.0,10
2015-12-26,1.0,38.0,12
2015-12-27,1.0,38.0,6
2015-12-28,1.0,38.0,23
2015-12-29,1.0,40.0,70
2015-12-30,1.0,41.0,53
2015-12-31,1.0,39.0,27
2016-01-01,1.0,37.0,7
2016-01-02,1.0,36.0,11
2016-01-03,1.0,35.0,6
2016-01-04,1.0,36.0,41
2016-01-05,2.0,38.0,66
2016-01-06,2.0,39.0,73
2016-01-07,2.0,39.0,66
2016-01-08,2.0,38.0,31
2016-01-09,2.0,37.0,4
2016-01-10,2.0,36.0,8
2016-01-11,2.0,36.0,35
2016-01-12,2.0,39.0,89
2016-01-13,2.0,40.0,63
2016-01-14,2.0,37.0,47
2016-01-15,2.0,36.0,37
2016-01-16,2.0,35.0,15
2016-01-17,2.0,34.0,9
2016-01-18,2.0,34.0,10
2016-01-19,2.0,36.0,84
2016-01-20,2.0,38.0,75
2016-01-21,2.0,37.0,56
2016-01-22,3.0,37.0,61
2016-01-23,3.0,37.0,22
2016-01-24,3.0,37.0,6
2016-01-25,3.0,38.0,28
2016-01-26,4.0,41.0,93
2016-01-27,4.0,43.0,98
2016-01-28,4.0,42.0,41
2016-01-29,4.0,42.0,43
2016-01-30,4.0,41.0,13
2016-01-31,5.0,42.0,19
2016-02-01,5.0,43.0,37
2016-02-02,5.0,45.0,74
2016-02-03,5.0,46.0,72
2016-02-04,5.0,45.0,39
2016-02-05,4.0,44.0,43
2016-02-06,4.0,42.0,7
2016-02-07,4.0,41.0,8
2016-02-08,4.0,42.0,43
2016-02-09,4.0,45.0,77
2016-02-10,4.0,46.0,65
2016-02-11,4.0,44.0,47
2016-02-12,4.0,44.0,41
2016-02-13,4.0,42.0,7
2016-02-14,4.0,41.0,4
2016-02-15,4.0,41.0,7
2016-02-16,4.0,43.0,74
2016-02-17,4.0,45.0,53
2016-02-18,4.0,43.0,32
2016-02-19,4.0,41.0,34
2016-02-20,4.0,40.0,5
2016-02-21,3.0,38.0,10
2016-02-22,4.0,39.0,51
2016-02-23,4.0,42.0,84
2016-02-24,4.0,43.0,72
2016-02-25,2.0,41.0,43
2016-02-26,2.0,40.0,45
2016-02-27,2.0,39.0,7
2016-02-28,2.0,37.0,8
2016-02-29,2.0,38.0,44
2016-03-01,2.0,41.0,88
2016-03-02,2.0,41.0,49
2016-03-03,2.0,40.0,44
2016-03-04,2.0,39.0,38
2016-03-05,2.0,38.0,5
2016-03-06,2.0,37.0,8
2016-03-07,2.0,37.0,31
2016-03-08,2.0,40.0,77
2016-03-09,2.0,40.0,57
2016-03-10,2.0,39.0,47
2016-03-11,2.0,38.0,25
2016-03-12,2.0,37.0,12
2016-03-13,2.0,35.0,3
2016-03-14,2.0,37.0,42
2016-03-15,2.0,40.0,91
2016-03-16,2.0,41.0,53
2016-03-17,2.0,40.0,40
2016-03-18,2.0,39.0,27
2016-03-19,2.0,38.0,5
2016-03-20,2.0,37.0,6
2016-03-21,2.0,38.0,32
2016-03-22,2.0,40.0,54
2016-03-23,1.0,40.0,54
2016-03-24,1.0,38.0,18
2016-03-25,1.0,36.0,12
2016-03-26,1.0,34.0,9
2016-03-27,1.0,33.0,9
2016-03-28,1.0,34.0,43
2016-03-29,1.0,37.0,99
2016-03-30,1.0,38.0,54
2016-03-31,1.0,36.0,46
2016-04-01,1.0,35.0,21
2016-04-02,1.0,34.0,9
2016-04-03,1.0,33.0,7
2016-04-04,1.0,34.0,32
2016-04-05,1.0,36.0,76
2016-04-06,1.0,37.0,64
2016-04-07,1.0,36.0,41
2016-04-08,1.0,35.0,26
2016-04-09,1.0,34.0,8
2016-04-10,1.0,33.0,4
2016-04-11,1.0,34.0,38
2016-04-12,1.0,37.0,80
2016-04-13,1.0,37.0,48
2016-04-14,1.0,35.0,48
2016-04-15,1.0,35.0,29
2016-04-16,1.0,34.0,10
2016-04-17,1.0,33.0,4
2016-04-18,1.0,33.0,18
2016-04-19,2.0,35.0,68
2016-04-20,2.0,36.0,56
2016-04-21,1.0,36.0,38
2016-04-22,1.0,35.0,34
2016-04-23,1.0,35.0,8
2016-04-24,1.0,34.0,5
2016-04-25,1.0,35.0,22
2016-04-26,1.0,37.0,82
2016-04-27,2.0,38.0,62
2016-04-28,2.0,36.0,42
2016-04-29,2.0,35.0,23
2016-04-30,1.0,34.0,8
2016-05-01,1.0,33.0,8
2016-05-02,1.0,34.0,30
2016-05-03,2.0,36.0,71
2016-05-04,2.0,37.0,52
2016-05-05,1.0,36.0,47
2016-05-06,1.0,35.0,31
2016-05-07,1.0,33.0,4
2016-05-08,1.0,33.0,11
2016-05-09,1.0,34.0,25
2016-05-10,1.0,36.0,77
2016-05-11,1.0,37.0,64
2016-05-12,1.0,36.0,52
2016-05-13,1.0,35.0,25
2016-05-14,1.0,34.0,6
2016-05-15,1.0,33.0,5
2016-05-16,1.0,34.0,30
2016-05-17,1.0,36.0,86
2016-05-18,1.0,37.0,52
2016-05-19,1.0,36.0,34
2016-05-20,1.0,36.0,37
2016-05-21,1.0,35.0,8
2016-05-22,1.0,34.0,5
2016-05-23,1.0,34.0,19
2016-05-24,1.0,36.0,63
2016-05-25,1.0,38.0,73
2016-05-26,1.0,36.0,44
2016-05-27,1.0,36.0,41
2016-05-28,1.0,35.0,8
2016-05-29,1.0,34.0,15
2016-05-30,1.0,34.0,4
2016-05-31,1.0,36.0,47
2016-06-01,1.0,36.0,55
2016-06-02,1.0,35.0,28
2016-06-03,1.0,34.0,32
2016-06-04,1.0,33.0,10
2016-06-05,1.0,32.0,4
2016-06-06,1.0,33.0,23
2016-06-07,1.0,36.0,109
2016-06-08,1.0,37.0,57
2016-06-09,1.0,37.0,61
2016-06-10,1.0,35.0,14
2016-06-11,1.0,33.0,9
2016-06-12,1.0,33.0,4
2016-06-13,1.0,33.0,27
2016-06-14,1.0,37.0,106
2016-06-15,1.0,39.0,104
2016-06-16,1.0,38.0,57
2016-06-17,1.0,38.0,32
2016-06-18,1.0,37.0,13
2016-06-19,1.0,36.0,5
2016-06-20,1.0,36.0,20
2016-06-21,1.0,40.0,124
2016-06-22,1.0,42.0,71
2016-06-23,1.0,41.0,38
2016-06-24,1.0,40.0,23
2016-06-25,1.0,38.0,5
2016-06-26,1.0,37.0,4
2016-06-27,1.0,38.0,30
2016-06-28,1.0,40.0,83
2016-06-29,1.0,42.0,53
2016-06-30,1.0,42.0,61
2016-07-01,1.0,41.0,28
2016-07-02,1.0,40.0,2
2016-07-03,1.0,40.0,11
2016-07-04,1.0,40.0,14
2016-07-05,1.0,42.0,80
2016-07-06,1.0,44.0,63
2016-07-07,1.0,42.0,52
2016-07-08,1.0,41.0,27
2016-07-09,1.0,39.0,0
2016-07-10,1.0,38.0,5
2016-07-11,1.0,39.0,27
2016-07-12,1.0,41.0,75
2016-07-13,1.0,42.0,56
2016-07-14,1.0,41.0,70
2016-07-15,1.0,38.0,24
2016-07-16,1.0,37.0,9
2016-07-17,1.0,37.0,28
2016-07-18,1.0,38.0,52
2016-07-19,2.0,42.0,132
2016-07-20,2.0,44.0,67
2016-07-21,2.0,42.0,62
2016-07-22,2.0,40.0,25
2016-07-23,2.0,39.0,3
2016-07-24,2.0,38.0,2
2016-07-25,2.0,39.0,18
2016-07-26,2.0,41.0,79
2016-07-27,2.0,42.0,59
2016-07-28,2.0,42.0,61
2016-07-29,2.0,40.0,18
2016-07-30,2.0,39.0,11
2016-07-31,2.0,38.0,9
2016-08-01,2.0,39.0,27
2016-08-02,2.0,41.0,80
2016-08-03,2.0,43.0,63
2016-08-04,2.0,42.0,70
2016-08-05,2.0,41.0,25
2016-08-06,2.0,40.0,6
2016-08-07,2.0,39.0,9
2016-08-08,2.0,40.0,23
2016-08-09,2.0,42.0,85
2016-08-10,2.0,44.0,57
2016-08-11,2.0,43.0,55
2016-08-12,2.0,42.0,30
2016-08-13,2.0,40.0,8
2016-08-14,2.0,39.0,6
2016-08-15,2.0,40.0,17
2016-08-16,2.0,40.0,56
2016-08-17,2.0,40.0,31
2016-08-18,2.0,36.0,26
2016-08-19,2.0,35.0,28
2016-08-20,1.0,33.0,10
2016-08-21,1.0,33.0,8
2016-08-22,1.0,33.0,25
2016-08-23,2.0,36.0,79
2016-08-24,2.0,38.0,64
2016-08-25,2.0,37.0,66
2016-08-26,1.0,36.0,26
2016-08-27,2.0,34.0,6
2016-08-28,2.0,34.0,4
2016-08-29,2.0,34.0,21
2016-08-30,1.0,36.0,73
2016-08-31,1.0,37.0,56
2016-09-01,1.0,36.0,45
2016-09-02,1.0,35.0,21
2016-09-03,1.0,33.0,15
2016-09-04,1.0,32.0,6
2016-09-05,1.0,32.0,9
2016-09-06,2.0,34.0,58
2016-09-07,2.0,35.0,70
2016-09-08,2.0,34.0,56
2016-09-09,2.0,34.0,43
2016-09-10,2.0,32.0,2
2016-09-11,2.0,31.0,3
2016-09-12,2.0,32.0,22
2016-09-13,2.0,35.0,108
2016-09-14,2.0,37.0,70
2016-09-15,2.0,37.0,58
2016-09-16,2.0,37.0,20
2016-09-17,2.0,36.0,7
2016-09-18,2.0,35.0,6
2016-09-19,2.0,36.0,29
2016-09-20,2.0,38.0,85
2016-09-21,4.0,42.0,125
2016-09-22,4.0,44.0,134
2016-09-23,4.0,42.0,19
2016-09-24,4.0,40.0,12
2016-09-25,4.0,40.0,5
2016-09-26,4.0,40.0,28
2016-09-27,4.0,43.0,72
2016-09-28,4.0,43.0,40
2016-09-29,4.0,43.0,55
2016-09-30,4.0,42.0,28
2016-10-01,4.0,40.0,4
2016-10-02,4.0,40.0,6
2016-10-03,4.0,40.0,29
2016-10-04,4.0,44.0,107
2016-10-05,4.0,45.0,55
2016-10-06,4.0,45.0,58
2016-10-07,4.0,44.0,36
2016-10-08,4.0,43.0,14
2016-10-09,4.0,42.0,8
2016-10-10,4.0,42.0,14
2016-10-11,4.0,44.0,67
2016-10-12,4.0,45.0,37
2016-10-13,4.0,42.0,44
2016-10-14,4.0,42.0,46
2016-10-15,4.0,40.0,10
2016-10-16,4.0,39.0,4
2016-10-17,4.0,40.0,24
2016-10-18,4.0,42.0,72
2016-10-19,4.0,43.0,43
2016-10-20,4.0,41.0,44
2016-10-21,1.0,39.0,44
2016-10-22,1.0,34.0,10
2016-10-23,1.0,34.0,9
2016-10-24,2.0,35.0,27
2016-10-25,2.0,37.0,83
2016-10-26,2.0,38.0,47
2016-10-27,2.0,37.0,44
2016-10-28,2.0,37.0,38
2016-10-29,1.0,35.0,9
2016-10-30,2.0,35.0,9
2016-10-31,2.0,35.0,18
2016-11-01,2.0,39.0,123
2016-11-02,2.0,40.0,54
2016-11-03,2.0,38.0,49
2016-11-04,1.0,37.0,24
2016-11-05,1.0,35.0,5
2016-11-06,1.0,34.0,5
2016-11-07,1.0,35.0,26
2016-11-08,1.0,36.0,65
2016-11-09,1.0,37.0,44
2016-11-10,1.0,37.0,44
2016-11-11,1.0,36.0,11
2016-11-12,1.0,35.0,6
2016-11-13,1.0,33.0,3
2016-11-14,1.0,34.0,23
2016-11-15,1.0,36.0,81
2016-11-16,1.0,37.0,50
2016-11-17,1.0,36.0,56
2016-11-18,1.0,36.0,15
2016-11-19,1.0,34.0,6
2016-11-20,1.0,33.0,7
2016-11-21,1.0,34.0,33
2016-11-22,1.0,36.0,61
2016-11-23,1.0,36.0,35
2016-11-24,1.0,33.0,4
2016-11-25,1.0,32.0,6
2016-11-26,1.0,31.0,9
2016-11-27,1.0,30.0,8
2016-11-28,1.0,30.0,34
2016-11-29,1.0,34.0,125
2016-11-30,1.0,35.0,37
2016-12-01,1.0,33.0,51
2016-12-02,1.0,32.0,33
2016-12-03,1.0,31.0,10
2016-12-04,1.0,30.0,7
2016-12-05,1.0,31.0,26
2016-12-06,1.0,33.0,72
2016-12-07,1.0,36.0,133
2016-12-08,1.0,36.0,58
2016-12-09,1.0,36.0,22
2016-12-10,1.0,34.0,3
2016-12-11,1.0,37.0,83
2016-12-12,1.0,37.0,23
2016-12-13,1.0,40.0,91
2016-12-14,1.0,41.0,46
2016-12-15,1.0,40.0,56
2016-12-16,1.0,39.0,18
2016-12-17,1.0,37.0,7
2016-12-18,1.0,37.0,5
2016-12-19,1.0,38.0,23
2016-12-20,1.0,41.0,101
2016-12-21,1.0,42.0,63
2016-12-22,1.0,41.0,47
2016-12-23,1.0,41.0,25
2016-12-24,1.0,41.0,6
2016-12-25,1.0,41.0,7
2016-12-26,1.0,41.0,2
2016-12-27,1.0,42.0,47
2016-12-28,1.0,42.0,37
2016-12-29,1.0,39.0,37
2016-12-30,1.0,38.0,9
2016-12-31,1.0,37.0,6
2017-01-01,1.0,36.0,6
2017-01-02,1.0,36.0,3
2017-01-03,1.0,36.0,28
2017-01-04,1.0,37.0,44
2017-01-05,1.0,36.0,55
2017-01-06,1.0,33.0,29
2017-01-07,1.0,31.0,6
2017-01-08,1.0,31.0,8
2017-01-09,1.0,32.0,30
2017-01-10,1.0,32.0,94
2017-01-11,1.0,33.0,59
2017-01-12,1.0,32.0,42
2017-01-13,1.0,31.0,24
2017-01-14,1.0,29.0,9
2017-01-15,1.0,29.0,3
2017-01-16,1.0,29.0,6
2017-01-17,1.0,31.0,65
2017-01-18,4.0,34.0,119
2017-01-19,4.0,35.0,126
2017-01-20,4.0,34.0,29
2017-01-21,4.0,32.0,13
2017-01-22,4.0,32.0,8
2017-01-23,4.0,32.0,21
2017-01-24,4.0,35.0,77
2017-01-25,4.0,36.0,41
2017-01-26,4.0,36.0,52
2017-01-27,4.0,36.0,32
2017-01-28,4.0,35.0,9
2017-01-29,4.0,35.0,3
2017-01-30,4.0,35.0,23
2017-01-31,4.0,38.0,75
2017-02-01,4.0,39.0,42
2017-02-02,4.0,40.0,55
2017-02-03,4.0,40.0,36
2017-02-04,4.0,38.0,5
2017-02-05,4.0,37.0,2
2017-02-06,4.0,39.0,52
2017-02-07,4.0,41.0,84
2017-02-08,4.0,42.0,63
2017-02-09,4.0,42.0,76
2017-02-10,4.0,41.0,46
2017-02-11,4.0,40.0,5
2017-02-12,4.0,39.0,4
2017-02-13,4.0,40.0,23
2017-02-14,4.0,42.0,63
2017-02-15,4.0,44.0,61
2017-02-16,4.0,43.0,59
2017-02-17,2.0,40.0,30
2017-02-18,2.0,37.0,7
2017-02-19,2.0,36.0,7
2017-02-20,2.0,36.0,8
2017-02-21,2.0,38.0,76
2017-02-22,2.0,39.0,59
2017-02-23,2.0,39.0,63
2017-02-24,2.0,38.0,29
2017-02-25,2.0,37.0,8
2017-02-26,2.0,36.0,7
2017-02-27,2.0,37.0,25
2017-02-28,2.0,39.0,75
2017-03-01,2.0,40.0,55
2017-03-02,2.0,39.0,47
2017-03-03,2.0,39.0,31
2017-03-04,2.0,37.0,10
2017-03-05,2.0,36.0,8
2017-03-06,2.0,37.0,29
2017-03-07,2.0,39.0,67
2017-03-08,2.0,39.0,39
2017-03-09,2.0,38.0,49
2017-03-10,2.0,37.0,42
2017-03-11,2.0,35.0,10
2017-03-12,2.0,34.0,9
2017-03-13,2.0,34.0,24
2017-03-14,2.0,37.0,96
2017-03-15,2.0,38.0,44
2017-03-16,2.0,38.0,54
2017-03-17,2.0,36.0,28
2017-03-18,2.0,35.0,11
2017-03-19,2.0,34.0,7
2017-03-20,2.0,35.0,29
2017-03-21,2.0,38.0,98
2017-03-22,2.0,39.0,38
2017-03-23,2.0,38.0,48
2017-03-24,2.0,38.0,47
2017-03-25,2.0,36.0,13
2017-03-26,2.0,35.0,3
2017-03-27,2.0,36.0,36
2017-03-28,2.0,39.0,102
2017-03-29,2.0,40.0,45
2017-03-30,2.0,39.0,54
2017-03-31,2.0,38.0,32
2017-04-01,2.0,37.0,5
2017-04-02,2.0,36.0,8
2017-04-03,2.0,37.0,31
2017-04-04,2.0,39.0,67
2017-04-05,2.0,40.0,57
2017-04-06,2.0,39.0,52
2017-04-07,2.0,39.0,42
2017-04-08,2.0,38.0,9
2017-04-09,2.0,37.0,1
2017-04-10,2.0,37.0,21
2017-04-11,2.0,38.0,48
2017-04-12,1.0,40.0,59
2017-04-13,2.0,37.0,31
2017-04-14,2.0,37.0,31
2017-04-15,1.0,36.0,17
2017-04-16,1.0,35.0,10
2017-04-17,1.0,35.0,21
2017-04-18,1.0,39.0,105
2017-04-19,2.0,40.0,55
2017-04-20,2.0,38.0,40
2017-04-21,2.0,38.0,45
2017-04-22,2.0,36.0,8
2017-04-23,1.0,35.0,3
2017-04-24,1.0,35.0,23
2017-04-25,1.0,38.0,95
2017-04-26,1.0,39.0,54
2017-04-27,2.0,37.0,47
2017-04-28,2.0,37.0,30
2017-04-29,1.0,35.0,10
2017-04-30,1.0,34.0,4
2017-05-01,1.0,35.0,25
2017-05-02,1.0,37.0,63
2017-05-03,1.0,37.0,44
2017-05-04,1.0,36.0,44
2017-05-05,1.0,35.0,24
2017-05-06,1.0,34.0,5
2017-05-07,1.0,33.0,4
2017-05-08,1.0,33.0,25
2017-05-09,1.0,35.0,55
2017-05-10,1.0,36.0,42
2017-05-11,1.0,36.0,47
2017-05-12,1.0,34.0,24
2017-05-13,1.0,34.0,16
2017-05-14,1.0,33.0,5
2017-05-15,1.0,33.0,31
2017-05-16,1.0,36.0,88
2017-05-17,1.0,37.0,45
2017-05-18,1.0,35.0,50
2017-05-19,1.0,34.0,31
2017-05-20,1.0,33.0,11
2017-05-21,1.0,33.0,34
2017-05-22,1.0,35.0,65
2017-05-23,2.0,38.0,103
2017-05-24,2.0,40.0,68
2017-05-25,2.0,38.0,47
2017-05-26,2.0,38.0,46
2017-05-27,2.0,37.0,13
2017-05-28,2.0,36.0,14
2017-05-29,2.0,36.0,8
2017-05-30,2.0,38.0,74
2017-05-31,2.0,39.0,43
2017-06-01,2.0,39.0,50
2017-06-02,2.0,38.0,42
2017-06-03,2.0,37.0,14
2017-06-04,2.0,37.0,8
2017-06-05,2.0,38.0,28
2017-06-06,2.0,40.0,77
2017-06-07,2.0,41.0,41
2017-06-08,2.0,40.0,41
2017-06-09,2.0,40.0,31
2017-06-10,2.0,39.0,13
2017-06-11,2.0,38.0,8
2017-06-12,2.0,38.0,25
2017-06-13,2.0,41.0,72
2017-06-14,2.0,41.0,45
2017-06-15,2.0,40.0,57
2017-06-16,2.0,40.0,31
2017-06-17,2.0,38.0,6
2017-06-18,2.0,37.0,5
2017-06-19,2.0,38.0,33
2017-06-20,2.0,39.0,67
2017-06-21,2.0,39.0,52
2017-06-22,2.0,37.0,44
2017-06-23,2.0,35.0,28
2017-06-24,2.0,34.0,4
2017-06-25,2.0,33.0,5
2017-06-26,2.0,33.0,25
2017-06-27,2.0,35.0,64
2017-06-28,2.0,36.0,48
2017-06-29,2.0,35.0,51
2017-06-30,2.0,35.0,46
2017-07-01,2.0,34.0,11
2017-07-02,2.0,33.0,8
2017-07-03,2.0,34.0,36
2017-07-04,2.0,34.0,13
2017-07-05,2.0,34.0,44
2017-07-06,2.0,34.0,55
2017-07-07,2.0,34.0,38
2017-07-08,2.0,33.0,12
2017-07-09,2.0,32.0,7
2017-07-10,2.0,32.0,26
2017-07-11,2.0,35.0,84
2017-07-12,2.0,36.0,49
2017-07-13,1.0,34.0,23
2017-07-14,1.0,33.0,32
2017-07-15,1.0,32.0,6
2017-07-16,2.0,31.0,12
2017-07-17,2.0,32.0,20
2017-07-18,2.0,34.0,89
2017-07-19,2.0,35.0,60
2017-07-20,1.0,34.0,43
2017-07-21,2.0,34.0,36
2017-07-22,1.0,33.0,9
2017-07-23,1.0,32.0,7
2017-07-24,2.0,33.0,28
2017-07-25,2.0,36.0,83
2017-07-26,2.0,36.0,43
2017-07-27,2.0,36.0,64
2017-07-28,2.0,36.0,47
2017-07-29,2.0,35.0,16
2017-07-30,1.0,34.0,14
2017-07-31,2.0,34.0,21
2017-08-01,2.0,36.0,70
2017-08-02,2.0,37.0,70
2017-08-03,2.0,39.0,56
2017-08-04,2.0,39.0,54
2017-08-05,2.0,38.0,15
2017-08-06,2.0,37.0,3
2017-08-07,2.0,37.0,28
2017-08-08,2.0,40.0,102
2017-08-09,2.0,42.0,77
2017-08-10,2.0,41.0,48
2017-08-11,2.0,40.0,33
2017-08-12,2.0,40.0,9
2017-08-13,2.0,39.0,3
2017-08-14,2.0,40.0,39
2017-08-15,2.0,43.0,104
2017-08-16,2.0,45.0,65
2017-08-17,2.0,44.0,64
2017-08-18,2.0,43.0,40
2017-08-19,2.0,42.0,10
2017-08-20,2.0,41.0,8
2017-08-21,2.0,42.0,34
2017-08-22,2.0,45.0,92
2017-08-23,2.0,47.0,86
2017-08-24,2.0,46.0,78
2017-08-25,2.0,47.0,51
2017-08-26,2.0,45.0,7
2017-08-27,2.0,43.0,6
2017-08-28,2.0,44.0,37
2017-08-29,2.0,47.0,88
2017-08-30,2.0,48.0,74
2017-08-31,2.0,48.0,70
2017-09-01,2.0,47.0,40
2017-09-02,2.0,46.0,14
2017-09-03,2.0,44.0,7
2017-09-04,2.0,44.0,4
2017-09-05,2.0,47.0,87
2017-09-06,2.0,48.0,64
2017-09-07,2.0,48.0,105
2017-09-08,2.0,47.0,40
2017-09-09,2.0,46.0,15
2017-09-10,2.0,45.0,8
2017-09-11,2.0,46.0,32
2017-09-12,2.0,49.0,112
2017-09-13,2.0,50.0,61
2017-09-14,2.0,49.0,62
2017-09-15,2.0,48.0,47
2017-09-16,2.0,46.0,12
2017-09-17,2.0,45.0,4
2017-09-18,2.0,46.0,48
2017-09-19,2.0,49.0,86
2017-09-20,2.0,50.0,64
2017-09-21,2.0,49.0,62
2017-09-22,2.0,48.0,44
2017-09-23,2.0,46.0,22
2017-09-24,2.0,45.0,39
2017-09-25,3.0,47.0,67
2017-09-26,3.0,52.0,132
2017-09-27,3.0,53.0,87
2017-09-28,3.0,53.0,80
2017-09-29,3.0,52.0,42
2017-09-30,3.0,50.0,12
2017-10-01,2.0,49.0,5
2017-10-02,3.0,50.0,42
2017-10-03,3.0,53.0,93
2017-10-04,3.0,55.0,68
2017-10-05,3.0,54.0,78
2017-10-06,3.0,54.0,61
2017-10-07,3.0,51.0,18
2017-10-08,3.0,50.0,8
2017-10-09,3.0,50.0,9
2017-10-10,3.0,53.0,89
