detention_facility_code,name,type_detailed,start,end,place
RCKISIL,Rock Island Correctional Center,USMS IGA,0,196,"Rock Island, IL"
ROCKIIL,Rock Island County Jail,USMS IGA,2,111,"Rock Island, IL"
RIIHOLD,Rock Island Hold Room,HOLD,33,196,"Rock Island, IL"
RRIVRIL,Rock River Health Care,HOSPITAL,98,100,"Rockford, IL"
ROCKIVA,Rockingham Co. Jail,USMS IGA,12,196,"Harrisonburg, VA"
ROCKINH,Rockingham County Jail,IGSA,7,7,"Brentwood, NH"
HASKLTX,Rolling Plains Detention Center,USMS IGA,0,167,"Haskell, TX"
ROSEAMN,Roseau County Jail,IGSA,0,196,"Roseau, MN"
ROSEBMT,Rosebud County Jail,IGSA,22,23,"Forsyth, MT"
RSWHOLD,Roswell Hold Room,HOLD,111,196,"Roswell, NM"
ROUTTCO,Routt County Jail,IGSA,0,196,"Steamboat Springs, CO"
SDPROCA,S.D. County Probation,OTHER,0,196,"San Diego, CA"
CACCJAM,SCC/Jamestown,OTHER,0,196,"Jamestown, CA"
SFRHOLD,SFR Hold Room,HOLD,0,196,"San Francisco, CA"
SNDHOLD,SND District Staging,HOLD,0,196,"San Diego, CA"
SNJHOLD,SNJ Hold Room,HOLD,3,95,"San Jose, CA"
SACRACA,Sacramento County Jail,USMS IGA,0,70,"Sacramento, CA"
SACHOLD,Sacramento Hold,HOLD,0,196,"Sacramento, CA"
STAHOLD,Saint Albans Hold Room,HOLD,64,196,"Saint Albans, VT"
STJOSCO,Saint Joseph Hospital,HOSPITAL,0,196,"Denver, CO"
SAIHOLD,Saipain Hold,HOLD,97,136,"Saipan, MP"
MPSIPAN,Saipan Department Of Corrections,USMS IGA,33,196,"Saipan, MP"
SALEMNJ,Salem County Correctional Facility,USMS IGA,103,138,"Woodstown, NJ"
SALINNE,Saline County Jail,OTHER,122,155,"Wilber, NE"
SALHOLD,Salisbury Hold Room,HOLD,144,196,"Salisbury, MD"
SLCHOLD,Salt Lake City Hold Room,HOLD,57,196,"West Valley City, UT"
SLSLCUT,Salt Lake County Jail,USMS IGA,0,196,"Salt Lake City, UT"
SAMBCMI,Samaritan Behavioral Center,HOSPITAL,54,162,"Detroit, MI"
SAGHOLD,San Angelo Holdroom,HOLD,87,196,"San Angelo, TX"
SNAHOLD,San Antonio Dro Hold Room,HOLD,18,196,"San Antonio, TX"
SBNTOTX,San Benito Police Dept.,UNKNOWN,0,196,"San Benito, TX"
SBDHOLD,San Bernadino Hold Room,HOLD,1,196,"San Bernardino, CA"
SBERNCA,San Bernardino Co. Jail,USMS IGA,0,55,"San Bernardino, CA"
SDHOSCA,San Diego Area Hospital,HOSPITAL,0,95,"Chula Vista, CA"
SNDCOCA,San Diego County Jail,IGSA,0,196,"San Diego, CA"
JHALLCA,San Diego County Juv.Hall,JUVENILE,0,196,"San Diego, CA"
BOPSDC,San Diego MCC,BOP,33,102,"San Diego, CA"
SJUHOLD,San Juan Airport Hold Room,HOLD,80,196,"San Juan, PR"
SJUANNM,San Juan County Detention Center,USMS IGA,0,196,"Aztec, NM"
SJUANTX,San Juan Police Dept.,UNKNOWN,0,196,"San Juan, TX"
SJS,San Juan Staging,STAGING,60,196,"Guaynabo, PR"
SLOBICA,San Luis Obispo Co Jail,OTHER,0,196,"San Luis Obispo, CA"
SLJUVCA,San Luis Obispo Co. Juven,UNKNOWN,0,196,"San Luis Obispo, CA"
SLRDCAZ,San Luis Regional Det Center,IGSA,1,196,"San Luis, AZ"
SANMINM,San Miguel County Det Ctr,IGSA,0,196,"Las Vegas, NM"
SPHOSCA,San Pedro Peninsula Hospital,HOSPITAL,1,46,"San Pedro, CA"
SANDONM,Sandoval County Det Ctr,IGSA,40,41,"Bernalillo, NM"
SANJAIL,Sangamon County Jail,USMS IGA,1,96,"Springfield, IL"
SACITCA,Santa Ana City Jail,IGSA,0,104,"Santa Ana, CA"
SANANCA,Santa Ana County Jail,IGSA,0,15,"Santa Ana, CA"
SAAHOLD,Santa Ana DRO Holdroom,HOLD,0,196,"Santa Ana, CA"
SBARBCA,Santa Barbara County Jail,OTHER,0,196,"Santa Barbra, CA"
SCNORCA,Santa Clara Co Main Jail,USMS IGA,0,44,"San Jose, CA"
SCRUZAZ,Santa Cruz Co Jail AZ,USMS IGA,32,126,"Nogales, AZ"
SFCORNM,Santa Fe Cornell Det. Fac.,IGSA,0,196,"Santa Fe, NM"
SANTANM,Santa Fe County Jail,IGSA,80,81,"Santa Fe, NM"
SMAHOLD,Santa Maria Sub Office ERO,UNKNOWN,187,196,"Santa Maria, CA"
SROSAFL,Santa Rosa County Jail,UNKNOWN,0,196,"Milton, FL"
SARASFL,Sarasota County Jail,IGSA,183,196,"SARASOTA, FL"
SARPYNE,Sarpy County Jail,IGSA,0,196,"Papillion, NE"
SARJUNE,Sarpy County Juvenile,JUVENILE,0,196,"Papillion, NE"
SSMHOLD,Sault Sainte Marie Holdroom,HOLD,0,196,"Sault Ste. Marie, MI"
SCOTTIA,Scott County Det.Facility,USMS IGA,0,196,"Davenport, IA"
SCOTTMO,Scott County Jail,IGSA,15,66,"Benton, MO"
SCOTTNE,Scotts Bluff Co Jail,USMS IGA,34,46,"Gering, NE"
BOPSET,Seatac Fed.Det.Center,BOP,20,120,"Seattle, WA"
SEAHOLD,Seattle Field Office Hold Room,HOLD,0,196,"Seattle, WA"
SEBASAR,Sebastian County Det Cnt,USMS IGA,0,196,"Fort Smith, AR"
SMNOLFL,Seminole County Jail,UNKNOWN,0,196,"Sanford, FL"
SENECOH,Seneca County Jail,IGSA,0,196,"Tiffin, OH"
SENECNY,Seneca County Jail,IGSA,0,196,"Corning, NY"
STCHOVA,Sentara Careplex Hospital,HOSPITAL,0,196,"Hampton, VA"
SHNMCTX,Shannon Medical Center,HOSPITAL,0,196,"San Angelo, TX"
SCVMCCA,Sharp Chula Vista Medical Center,HOSPITAL,169,181,"Chula Vista, CA"
SHACOKS,Shawnee County Dept Of Corr.,IGSA,0,134,"Topeka, KS"
SHAJUKS,Shawnee County Juv.Det.Ctr,JUVENILE,42,122,"Topeka, KS"
SHECOVA,Shenandoah Co Jail,IGSA,46,46,"Woodstock, VA"
SHERBMN,Sherburne County Jail,IGSA,0,196,"Elk River, MN"
SHERIWY,Sheridan County Jail,IGSA,0,196,"Sheridan, WY"
SHERIMT,Sheridan County Jail,IGSA,17,18,"Plentywood, MT"
BOPSHE,Sheridan Fed.Corr.Inst.,BOP,116,122,"Sheridan, OR"
VVSHOLD,Shreveport Hold Room,HOLD,78,196,"Shreveport, LA"
SILERTN,Silverdale/Hamilton County,IGSA,0,196,"Chattanooga, TN"
SXCHOLD,Sioux City Hold Room,HOLD,28,117,"Sioux City, IA"
SFDHOLD,Sioux Falls Hold Room,HOLD,18,196,"Sioux Falls, SD"
SITKAAK,"Sitka City Jail, Sitka AK",IGSA,0,196,"Sitka, AK"
SLINPAZ,Sleep Inn Phoenix,HOTEL,151,153,"Phoenix, AZ"
SISAONE,Sleep Inn Suites Airport,HOTEL,129,129,"Omaha, NE"
SRJDFID,Snake River Juvenile,JUVENILE,0,196,"Twin Falls, ID"
SOLONOH,Solon City Jail,IGSA,0,14,"Solon, OH"
SOMERME,Somerset County Jail,IGSA,0,196,"Madison, ME"
SMRVLTX,Somervell County Sheriff's Dept.,UNKNOWN,0,196,"Glen Rose, TX"
SONMACA,Sonoma Co Main Adult Det,UNKNOWN,0,196,"Santa Rosa, CA"
SOBAYCA,South Bay Detent Facility,IGSA,45,180,"Chula Vista, CA"
WVSCENT,South Central Regional Jail,USMS IGA,0,196,"Charleston, WV"
SPIPDTX,South Padre Island Police Dept.,UNKNOWN,0,196,"South Padre Island, TX"
SSHSWMA,South Shore Hospital,HOSPITAL,0,196,"South Weymouth, MA"
STFRCTX,South Texas Fam Residential Center,FAMILY,75,190,"Dilley, TX"
STCDFTX,South Texas ICE Processing Center,CDF,0,196,"Pearsall, TX"
STDHOLD,South Texas/Pearsall Hold Room,HOLD,29,196,"Pearsall, TX"
SOUTECO,Southern Ute Detention Center,IGSA,0,14,"Ignacio, CO"
SPOHOLD,Spokane Hold Room,HOLD,170,196,"Spokane, WA"
SPOTSVA,Spotsylvania Reg Med Ctr,HOSPITAL,0,196,"Fredericksburg, VA"
SPRNGOR,Springfield City Jail,IGSA,103,116,"Springfield, OR"
SPGHOLD,Springfield Dro Hold,HOLD,0,196,"Strafford, MO"
BOPSPG,Springfield Fed.Med.Cntr,BOP,0,98,"Springfield, MO"
STFRHGA,St Francis Hospital,HOSPITAL,0,196,"Columbus, GA"
STJMCWA,St Joseph Medical Center,HOSPITAL,184,186,"Tacoma, WA"
STLAWNY,St Lawrence County Jail,IGSA,0,196,"Canton, NY"
SLBHSTX,St Luke's Baptist Hospital,HOSPITAL,174,175,"San Antonio, TX"
SLHTWTX,St Luke's Health - The Woodlands,HOSPITAL,184,186,"The Woodlands, TX"
STMARCA,St Mary Medical Center,HOSPITAL,70,196,"Apple Valley, CA"
STMARAZ,St Mary's Hospital,HOSPITAL,0,196,"Tucson, AZ"
STTCJVI,St T Criminal Just Complx,IGSA,5,61,"Charlotte Amalie, VI"
STTAMLA,St Tammany Parish Jail,IGSA,43,138,"Covington, LA"
STCLAMI,St. Clair County Jail,IGSA,0,196,"Port Huron, MI"
STCROWI,St. Croix County Jail,IGSA,0,196,"Hudson, WI"
SGUHOLD,"St. George, UT Holdroom",HOLD,105,196,"Saint George, UT"
STJONFL,St. John's County Jail,UNKNOWN,185,196,"St. Augustine, FL"
STJOSCA,St. Joseph's Hospital,HOSPITAL,10,12,"Orange, CA"
STJOSAZ,St. Joseph's Hospital & Med. Cen.,HOSPITAL,0,196,"Phoenix, AZ"
STLHOLD,St. Louis Holdroom,HOLD,25,196,"St. Louis, MO"
STMRYIL,St. Mary of The Nazareth,HOSPITAL,8,9,"Chicago, IL"
SMARYMD,St. Mary's Co Det Cntr,IGSA,0,9,"Leonardtown, MD"
SSPBAAZ,Staybridge Ste Pho  B A ,HOTEL,143,145,"Phoenix, AZ"
ALESSAZ,Stes On Scottsdale Casa De Alegria,FAMILY STAGING,152,159,"Scottsdale, AZ"
STEUBNY,Steuben County Jail,IGSA,45,46,"Bath, NY"
STEVEWA,Stevens County Jail,IGSA,0,196,"Colville, WA"
STWRTGA,Stewart Detention Center,DIGSA,0,196,"Lumpkin, GA"
STK,Stockton Staging Facility,STAGING,8,196,"Stockton, CA"
STOPDIL,Stone Park Police Dept.,IGSA,7,7,"Stone Park, IL"
STORYIA,Story County Jail,USMS IGA,107,142,"Nevada, IA"
STRAFNH,Strafford Co Dept Of Corr,IGSA,0,196,"Dover, NH"
STRMONY,Strong Memorial Hospital,HOSPITAL,0,196,"Rochester, NY"
STUHOLD,Stuart Hold Room,HOLD,90,196,"Stuart, FL"
STUTSND,"Stutsman Co. Jail, ND",IGSA,41,41,"Jamestown, ND"
SUFFONY,Suffolk Co.Correc Fac,USMS IGA,109,122,"Riverhead, NY"
SUFFOMA,Suffolk Hoc Sbay,IGSA,0,133,"Boston, MA"
SUMMIUT,Summit County Jail,IGSA,0,4,"Park City, UT"
SUMTEFL,Sumter County Jail,UNKNOWN,0,196,"Bushnell, FL"
SUNNYWA,Sunnyside Jail,IGSA,0,196,"Sunnyside, WA"
SUPHDTX,Super 8 By Wyndham,HOTEL,151,153,"Hidalgo, TX"
SP8WWTX,Super 8 Wyndham Weslaco,HOTEL,151,152,"Weslaco, TX"
SSHBWTX,Surestay Hotel Best West,HOTEL,143,151,"Mission, TX"
SUSSEDE,"Sussex Co Pris,Geotwn,DE",IGSA,0,196,"Georgetown, DE"
SUSSENJ,Sussex County Jail,IGSA,0,56,"Newton, NJ"
SUWANFL,Suwannee County Jail,UNKNOWN,0,196,"Live Oak, FL"
SWEETWY,Sweetwater County Jail,USMS IGA,0,196,"Rock Springs, WY"
SYRHOLD,Syracuse Hold Room,HOLD,0,196,"N Syracuse, NY"
CCAHUTX,T Don Hutto Residential Center,DIGSA / FAMILY,0,196,"Taylor, TX"
THHEBTX,TX Health Meth Hosp Heb,HOSPITAL,0,196,"Bedford, TX"
THHMHTX,TX Hlth Harris Meth Hosp,HOSPITAL,0,196,"Fort Woth, TX"
TACGHWA,Tacoma General Hospital,HOSPITAL,0,196,"Tacoma, WA"
TALHOLD,Tallahassee Hold Room,HOLD,89,196,"Tallahassee, FL"
TALLAMS,Tallahatchie Co Corr Facility,USMS IGA,118,136,"Tutwiler, MS"
TAMHOLD,Tampa Hold Room,HOLD,31,196,"Tampa, FL"
MATSHOS,Taunton State Hospital,HOSPITAL,1,16,"Taunton, MA"
TAYLOTX,Taylor County Adult Det.,IGSA,0,196,"Abilene, TX"
TELLECO,Teller County Jail,IGSA,0,183,"Divide, CO"
TEMPLCA,Temple Medical,HOSPITAL,21,60,"Los Angeles, CA"
TENSALA,Tensas Parish Det. Cntr.,IGSA,0,89,"Waterproof, LA"
BOPTHA,Terre Haute USP,BOP,0,107,"Terre Haute, IN"
TETONWY,Teton County Detention Center,USMS IGA,0,105,"Jackson, WY"
MATEWKS,Tewksbury State Hospital,HOSPITAL,4,5,"Tewksbury, MA"
THHHBTX,Tex Health Huguley Hosp,HOSPITAL,143,144,"Burleson, TX"
TXAHOLD,Texarkana Holdroom,HOLD,188,188,"Texarkana, TX"
TVMSATX,Texas Vista Medical Center,HOSPITAL,168,174,"San Antonio, TX"
TLACYCA,Theo Lacy Facility,IGSA,23,130,"Orange, CA"
THPSCTX,Thop Sierra Campus Elp,OTHER,0,196,"El Paso, TX"
BOPTRV,Three Rivers FCI,BOP,0,196,"Three Rivers,, TX"
TIOGANY,Tioga County Jail,IGSA,0,196,"Owego, NY"
TITUSTX,Titus County Jail,USMS IGA,123,196,"Mt. Pleasant, TX"
TGREETX,Tom Green Cty Jail,USMS IGA,94,161,"San Angelo, TX"
TOOELUT,Tooele County Jail,USMS IGA,98,175,"Tooele, UT"
TOOLEMT,Toole County Jail,IGSA,1,28,"Shelby, MT"
TORHOLD,Tornillo Adult Hold Room,HOLD,130,135,"Tornillo, TX"
TOORANM,"Torrance/Estancia, NM",IGSA,0,196,"Estancia, NM"
TRVLIAZ,Traveler's Inn - Phoenix,HOTEL,0,196,"Phoenix, AZ"
TRAVITX,Travis County Jail,IGSA,0,196,"Austin, TX"
TRICOIL,Tri-County Jail,IGSA,0,90,"Ullin, IL"
TRRMCNJ,Trinitas Regional Med Ctr,HOSPITAL,176,194,"Elizabeth, NJ"
TRYOSCA,Trinity Youth Services LTFC,UNKNOWN,0,196,"Claremont, CA"
TAKARTX,Trusted Adult Karnes FSC,TAP-ICE,164,170,"San Antonio, TX"
TASTDTX,Trusted Adult South Tex Dilley FSC,TAP-ICE,164,172,"Dilley, TX"
BOPTCN,Tucson Fed.Corr.Inst.,BOP,0,196,"Tucson, AZ"
TUCHOLD,Tucson INS Hold Room,HOLD,0,196,"Tucson, AZ"
TULCOOK,Tulsa County Jail,IGSA,0,196,"Tulsa, OK"
TULHOLD,Tulsa Hold Room,HOLD,122,196,"Tulsa, OK"
TFALLID,Twin Falls County Jail,IGSA,0,40,"Twin Falls, ID"
TFIHOLD,Twin Falls Hold Room,HOLD,76,196,"Twin Falls, ID"
DETHOLD,"U.S. Immigration, Detroit",HOLD,19,105,"Detroit, MI"
UCSDMCA,UC San Diego Medical Center,HOSPITAL,0,196,"San Diego, CA"
UPMCAPA,UPMC Altoona,UNKNOWN,178,178,"Altoona, PA"
SPMHOLD,US INS/Detention & Deportation,HOLD,1,196,"Bloomington, MN"
USMVT,"US Marshal's, Vermont",USMS IGA,17,20,"Burlington, VT"
USMS2TX,US Marshals  SDTX,UNKNOWN,0,196,"Houston, TX"
USMS3TX,US Marshals  SDTX,USMS IGA,76,81,"Mcallen, TX"
USMSDMS,"US Marshals, S.Dist, MS",USMS IGA,0,196,"Jackson, MS"
USMWDLA,"US Marshals, W.D. LA.",USMS IGA,0,196,"Shreveport, LA"
USMSDFL,"US Marshals,S.Dist.FL",USMS IGA,18,20,"Miami, FL"
BOPTCP,US Penitentiary Tucson,BOP,34,35,"Tucson, AZ"
BOPCAA,USP Canaan,BOP,12,109,"Waymart, PA"
UCHUHCO,Uchealth Unv Hosp Of Co,HOSPITAL,176,188,"Aurora, CO"
UINTAWY,Uinta County Jail,USMS IGA,0,196,"Evanston, WY"
UINTCUT,Uintah County Jail,IGSA,35,35,"Vernal, UT"
NYULSTC,"Ulster CF, Napanoch",OTHER,0,196,"Napanoch, NY"
UMATCOR,Umatilla Co Jail,IGSA,2,81,"Pendleton, OR"
UNIONNM,Union County Detention Center,IGSA,9,13,"Clayton, NM"
UNIONSD,Union County Jail,USMS IGA,119,196,"Elk Point, SD"
UHOSPIN,Union Hospital,HOSPITAL,0,196,"Terre Haute, IN"
UMEMCNY,United Memorial Med Ctr,HOSPITAL,0,196,"Batavia, NY"
UPSLHIA,Unity Point Hlth St Lukes Hosp,HOSPITAL,0,196,"Cedar Rapids, IA"
UHGMCOH,Univ Hosp Geauga Med Ctr,HOSPITAL,172,173,"Chardon, OH"
UNIVHNJ,University Hospital,HOSPITAL,191,193,"Newark, NJ"
UVHSATX,University Hospital,HOSPITAL,167,196,"San Antonio, TX"
UMCEPTX,University Med Center of El Paso,HOSPITAL,178,196,"El Paso, TX"
UMIAHFL,University Of Miami Hospital,HOSPITAL,155,156,"Miami, FL"
UNMHANM,University of New Mexico Hospital,HOSPITAL,190,191,"Albuquerque, NM"
UCSDHCA,Unv California San Diego Hospital,HOSPITAL,166,167,"San Diego, CA"
UPSTANY,Upstate University Hospital,HOSPITAL,0,196,"Syracuse, NY"
UTAHCUT,Utah County Jail,IGSA,0,99,"Spanish Fork, UT"
UVALDTX,Uvalde County Jail,UNKNOWN,0,196,"Uvalde, TX"
VTDCORR,VT. Dept. Of Corrections,IGSA,0,41,"Waterbury, VT"
VALJUTX,Val Verde County Juvenile,JUVENILE,22,23,"Del Rio, TX"
VALVETX,Val Verde Detention Center,USMS IGA,14,196,"Del Rio, TX"
VBHOSTX,Valley Baptist Hospital,HOSPITAL,3,196,"Harlingen, TX"
VWHMCAZ,Valleywise Health Med Ctr,HOSPITAL,177,193,"Phoenix, AZ"
VNBRNMI,Van Buren Township PD,IGSA,0,16,"Belleville, MI"
VRK,Varick Street SPC,HOLD,0,151,"New York, NY"
PRVEGAL,Vega Alta Det. Facility,IGSA,0,196,"Vega Alta, PR"
VENTUCA,Ventura County Jail,USMS IGA,7,50,"Ventura, CA"
VENHOLD,Ventura Custody Case,HOLD,0,196,"Camarrillo, CA"
VVGMCCA,Victor Valley Global Med Center,HOSPITAL,77,194,"Victorville, CA"
VICTOTX,Victoria County Jail,IGSA,0,196,"Victoria, TX"
VIRBEVA,Virginia Beach,IGSA,0,107,"Virginia Beach, VA"
VPREGVA,Virginia Peninsula Reg. Jail,USMS IGA,65,131,"Williamsburg, VA"
VISTACA,Vista Detention Facility,IGSA,0,196,"Vista, CA"
WVREGWV,WV Regional Jail & Corr.,IGSA,0,196,"Charleston, WV"
WCCSDCA,Wackenhut Corrections Corp,IGSA,122,123,"San Diego, CA"
WCTHOLD,Waco DRO Hold Room,HOLD,21,196,"Waco, TX"
WAKECNC,Wake County Sheriff Dept.,IGSA,0,123,"Raleigh, NC"
WAKULFL,Wakulla County Jail,IGSA,0,151,"Crawfordville, FL"
WALSHND,Walsh County Jail,IGSA,0,196,"Grafton, ND"
MIWPRPH,Walter Reuther Psychiatric Center,HOSPITAL,62,64,"Westland, MI"
WALWOWI,Walworth County Jail,IGSA,0,196,"Elkhorn, WI"
WARDCND,Ward County Jail,USMS IGA,113,196,"Minot, ND"
WARCOTX,"Ward Cty Jail, Monahans",USMS IGA,0,196,"Monahans, TX"
WASATUT,Wasatch County Jail,IGSA,0,196,"Heber, UT"
WASHAWY,Washakie County Jail,IGSA,0,196,"Worland, WY"
WASHIME,Washington County Jail,IGSA,0,196,"Machias, ME"
WASHIAR,Washington County Jail,USMS IGA,0,196,"Fayetteville, AR"
WASHCUT,Washington County Jail,USMS IGA,0,175,"Hurricane, UT"
WASCONY,Washington County Jail,USMS IGA,0,36,"Fort Edward, NY"
WAJAIMN,Washington County Jail,USMS IGA,102,196,"Stillwater, MN"
WASHICO,Washington County Jail,USMS IGA,0,92,"Akron, CO"
WASHOLD,Washington Field Office,HOLD,0,196,"Fairfax, VA"
WASHONV,Washoe County Jail,USMS IGA,0,196,"Reno, NV"
WASHTMI,"Washtenaw Co, An Arbor,MI",JUVENILE,0,196,"Ann Arbor, MI"
WRMEDWI,Watertown Regional Medical Center,HOSPITAL,0,196,"Waterton, WI"
WAUKEWI,Waukesha County Jail,USMS IGA,163,164,"Waukesha, WI"
WAYNENY,Wayne County Jail,USMS IGA,0,101,"Lyons, NY"
WAYNEMI,"Wayne County, Detroit",IGSA,0,15,"Detroit, MI"
WEBDCTX,Webb County Detention Center (CCA),DIGSA,98,196,"Laredo, TX"
WEBERUT,Weber County Jail,USMS IGA,0,53,"Ogden, UT"
WNTHOLD,Wenatchee Hold Room,HOLD,0,196,"Yakima, WA"
WWDHDNH,Wentworth Douglas Hospital,HOSPITAL,0,196,"Dover, NH"
WBATOLA,West Baton Rouge Det Ctr,IGSA,0,6,"Port Allen, LA"
WKBHMFL,West Kendall Baptist Hosp,HOSPITAL,122,196,"Miami, FL"
WMDBHFL,West Miami Dade Bapt Health Emerg,HOSPITAL,0,196,"Miami, FL"
WOAKSTX,West Oaks Hospital,HOSPITAL,1,65,"Houston, TX"
WTXDFTX,West Texas Detention Facility,USMS IGA,9,146,"Sierra Blanca, TX"
CAWVALL,West Valley,UNKNOWN,0,196,"Rancho Cucamonga, CA"
WSTMCCA,Western Medical Center,HOSPITAL,18,81,"Santa Ana, CA"
TNWESDF,Western Tennessee Det. Fac.,USMS CDF / USMS IGA,0,156,"Mason, TN"
WTREGVA,Western Tidewater Reg. Jail,USMS IGA,28,103,"Suffolk, VA"
WVIRGVA,Western Virginia Regional Jail,USMS IGA,169,190,"Salem, VA"
WESHOLD,Westminster Custody,HOLD,9,110,"Westminster, CA"
WMLNDPA,Westmoreland County Jail,IGSA,8,9,"Greensburg, PA"
WMHOSCA,White Memorial Hospital,HOSPITAL,0,127,"Los Angeles, CA"
WHITFGA,Whitfield County Jail,IGSA,24,171,"Dalton, GA"
WICHOLD,Wichita Holdroom,HOLD,24,180,"Wichita, KS"
AKWILPT,Wildwood Pre-Trial Fac.,IGSA,0,196,"Kenai, AK"
AKWILCC,Wildwood State Corr. Ctr.,IGSA,0,196,"Kenai, AK"
WCRDFTX,Willacy Co  Regional Detn Facil,USMS IGA,70,137,"Raymondville, TX"
WILLCTX,Willacy County Detention Center,DIGSA,0,35,"Raymondville, TX"
WILLITX,Williamson County Jail,IGSA,0,196,"Georgetown, TX"
WILLITN,Williamson County Jail,IGSA,3,3,"Franklin, TN"
WPOHOLD,Williamsport Hold Room,HOLD,0,196,"Williamsport, PA"
WINWYAZ,Wingate Wyndham Casa Esperanza,FAMILY STAGING,153,159,"Yuma, AZ"
WINCOTX,Winkler County Jail,IGSA,0,196,"Kermit, TX"
LAWINCI,Winn Corr Institute,DIGSA,128,196,"Winnfield, LA"
WOODBIA,Woodbury County Jail,IGSA,158,158,"Sioux City, IA"
WORCEMD,Worcester Co. Jail,IGSA,0,161,"Snow Hill, MD"
WYATTRI,Wyatt Detention Center,USMS IGA,0,196,"Central Falls, RI"
WYMCONY,Wyoming County Jail,IGSA,0,196,"Warsaw, NY"
YIKIMWA,Yakima County,USMS IGA,0,129,"Yakima, WA"
YAKHOLD,Yakima Sub-Office,HOLD,25,196,"Yakima, WA"
YANCOSD,Yankton Co. Jail SD,USMS IGA,101,148,"Yankton, SD"
YATESNY,Yates County Jail,IGSA,0,196,"Penn Yan, NY"
YAVCVAZ,Yavapai County Detention Center,IGSA,1,99,"Camp Verde, AZ"
YAVAPAZ,Yavapai County Jail,IGSA,6,27,"Prescott, AZ"
YELLOMT,Yellowstone County Jail,USMS IGA,0,111,"Billings, MT"
CTYORCI,York Corr Inst,IGSA,2,10,"Niantic, CT"
YORCOSC,York County Detention Center,USMS IGA,0,194,"York, SC"
YORKCME,York County Jail,IGSA,20,32,"Alfred, ME"
YORCOPA,"York County Jail, PA",IGSA,0,155,"York, PA"
YRKHOLD,York Hold Room,HOLD,157,196,"York, PA"
YUBAJCA,Yuba County Jail,IGSA,0,171,"Marysville, CA"
YUMHOLD,Yuma Holdroom,HOLD,0,196,"Yuma, AZ"
YRMDCAZ,Yuma Regional Med Ctr,HOSPITAL,0,196,"Yuma, AZ"
ZAVCOTX,Zavala County Jail,IGSA,0,196,"Crystal City, TX"
