detention_facility_code,name,state,type_detailed,start,end,place
ILPICKN,Pinckneyville Correctional Center,IL,UNKNOWN,89,90,"Pinckneyville, IL"
PINEPLA,Pine Prairie ICE Processing Center,LA,DIGSA,87,197,"Pine Prairie, LA"
PINELFL,Pinellas County Jail,FL,USMS IGA,0,197,"Clearwater, FL"
PISCAME,Piscataguis County Jail,ME,USMS IGA,0,69,"Dover-Foxcroft, ME"
PITHOLD,Pittsburgh Holdroom,PA,HOLD,87,197,"Pittsburgh, PA"
PLATTMO,Platte County Jail,MO,IGSA,0,145,"Platte City, MO"
PLATTWY,Platte County Jail,WY,USMS IGA,0,197,"Wheatland, WY"
PLYMOMA,Plymouth Co Cor Facilty,MA,IGSA,0,197,"Plymouth, MA"
POLKJIA,Polk County Jail,IA,USMS IGA,0,197,"Des Moines, IA"
BOPPOL,Pollock USP,LA,BOP,120,121,"Pollock, LA"
POMONCA,Pomona City Jail,CA,USMS IGA,0,112,"Pomona, CA"
PONDEMT,Pondera County Jail,MT,IGSA,3,25,"Conrad, MT"
PTISBTX,Port Isabel Police Dept.,TX,UNKNOWN,71,175,"Port Isabel, TX"
PIC,Port Isabel SPC,TX,SPC,0,197,"Los Fresnos, TX"
POOHOLD,Portland District Office,OR,HOLD,0,197,"Portland, OR"
POMHOLD,"Portland, ME Holdroom",ME,HOLD,26,197,"Portland, ME"
POTTAIA,Pottawattamie County Jail,IA,USMS IGA,0,197,"Council Bluffs, IA"
PRLDCTX,Prairieland Detention Center,TX,DIGSA,99,197,"Alvarado, TX"
PRLHOLD,Prairieland Suboffice Hold Room,TX,HOLD,105,197,"Alvarado, TX"
PRSHANM,Presbyterian Hosp Abq,NM,HOSPITAL,154,194,"Albuquerque, NM"
PRESITX,Presidio County Jail,TX,IGSA,35,41,"Marfa, TX"
PWILLVA,Prince William,VA,USMS IGA,0,196,"Manassas, VA"
KPCHOAZ,Promise Hospital,AZ,HOSPITAL,195,197,"Mesa, AZ"
PROHOLD,Providence Holdroom,RI,HOLD,113,197,"Warwick, RI"
PRUHOLD,Provo Hold Room,UT,HOLD,58,197,"Spanish Fork, UT"
PROWECO,Prowers County Jail,CO,IGSA,1,18,"Lamar, CO"
PUEBLCO,Pueblo County Jail,CO,USMS IGA,0,189,"Pueblo, CO"
PUEHOLD,Pueblo Holdroom,CO,HOLD,24,197,"Florence, CO"
PULASIL,Pulaski County Jail,IL,IGSA,88,156,"Ullin, IL"
PUTMAFL,Putman County Jail,FL,UNKNOWN,167,192,"Palatka, FL"
QLTYSCA,Quality Suites,CA,HOTEL,65,164,"Calipatria, CA"
QUEMCHI,Queen's Medical Center,HI,HOSPITAL,184,185,"Honolulu, HI"
QUEHONY,Queens House Of Detention,NY,IGSA,62,113,"Kew Gardens, NY"
CACFDON,RJ Donovan Correc Fac,CA,OTHER,44,154,"San Diego, CA"
RDHEATX,Radisson Htl Elp Airport,TX,HOTEL,142,149,"El Paso, TX"
RDUHOLD,Raleigh Hold Room,NC,HOLD,32,197,"Cary, NC"
RAMEPTX,Ramada By Wyndham El Paso,TX,HOTEL,148,149,"El Paso, TX"
RMWYPAZ,Ramada By Wyndham Pho,AZ,HOTEL,150,154,"Phoenix, AZ"
HOTELMA,Ramada Hotel,MA,HOTEL,30,127,"East Boston, MA"
RAADCMN,"Ramsey ADC Annex, SPM",MN,USMS IGA,0,111,"St. Paul, MN"
RNDLLTX,Randall County Jail,TX,USMS IGA,0,190,"Amarillo, TX"
RPCHOLD,Rapid City Hold Room,SD,HOLD,17,197,"Rapid City, SD"
RAPPSVA,Rapp Sec Center,VA,USMS IGA,4,197,"Stafford, VA"
BOPRBK,Ray Brook Fed.Corr.Inst.,NY,BOP,107,108,"Ray Brook, NY"
RDRVHTX,Red River Hospital,TX,HOSPITAL,148,197,"Wichita Falls, TX"
RRFINWA,Red Roof Inn,WA,HOTEL,4,135,"Seatac, WA"
REDHOLD,Redding Hold Room,CA,HOLD,126,197,"Redding, CA"
REJUVTX,Reeves Co. Juv. Det. Ctr.,TX,IGSA,33,138,"Pecos, TX"
REDETTX,Reeves County Det. Center,TX,IGSA,0,160,"Pecos, TX"
REJAITX,Reeves County Jail,TX,IGSA,0,38,"Pecos, TX"
RENHOLD,Reno Hold Room,NV,HOLD,38,197,"Reno, NV"
RENSSNY,Rensselaer Co Sheriff,NY,USMS IGA,110,167,"Troy, NY"
RESIDTX,Residence Inn Dallas Ap,TX,HOTEL,150,153,"Irving, TX"
RIHPRRI,Rhode Island Hospital,RI,HOSPITAL,182,183,"Providence, RI"
RICECKS,Rice County Det Center,KS,IGSA,0,61,"Lyons, KS"
RICHOLD,Richland Hold Room,WA,HOLD,154,197,"Richland, WA"
RICHMVA,Richmond City Jail,VA,IGSA,11,155,"Richmond, VA"
RCMHOLD,Richmond Sub-Office Hold,VA,HOLD,17,197,"Richmond, VA"
RWCCMLA,Richwood Cor Center,LA,DIGSA,126,197,"Monroe, LA"
RIOCCCA,Rio Cosumnes Corrections-RCCC,CA,IGSA,57,117,"Elk Grove, CA"
RIOGRCO,Rio Grande County Jail,CO,IGSA,99,157,"Del Norte, CO"
RGRNDTX,Rio Grande Detention Center,TX,USMS CDF,63,197,"Laredo, TX"
RGHOSTX,Rio Grande St.Hospital,TX,HOSPITAL,64,185,"Harlingen, TX"
RGS,Rio Grande Valley Staging,TX,STAGING,20,197,"Los Fresnos, TX"
RVBHHTX,Rio Vista Behv Hlth Hsp,TX,HOSPITAL,140,181,"El Paso, TX"
RVRCCLA,River Correctional Center,LA,DIGSA,124,197,"Ferriday, LA"
REHOSIL,Riveredge Hospital,IL,HOSPITAL,0,83,"Forest Park, IL"
RIVERCA,Riverside County Sheriff,CA,IGSA,12,157,"Riverside, CA"
RSREGVA,Riverside Reg Jail,VA,USMS IGA,0,156,"Hopewell, VA"
RONKEVA,Roanoke City Jail,VA,USMS IGA,1,197,"Roanoke, VA"
ROANOVA,Roanoke County Jail,VA,IGSA,21,127,"Salem, VA"
RMKHOLD,Roanoke Sub-Office Hold Room,VA,HOLD,118,197,"Salem, VA"
RADDFGA,Robert A Deyton Detention Fac,GA,USMS CDF,118,197,"Lovejoy, GA"
ROBERSD,"Roberts Co. Jail, SD",SD,IGSA,39,160,"Sisseton, SD"
BOPRCH,Rochester Fed.Med.Center,MN,BOP,0,13,"Rochester, MN"
ROCGHNY,Rochester General Hospital,NY,HOSPITAL,185,186,"Rochester, NY"
RCKISIL,Rock Island Correctional Center,IL,USMS IGA,63,64,"Rock Island, IL"
ROCKIIL,Rock Island County Jail,IL,USMS IGA,0,155,"Rock Island, IL"
RIIHOLD,Rock Island Hold Room,IL,HOLD,32,197,"Rock Island, IL"
RRIVRIL,Rock River Health Care,IL,HOSPITAL,97,101,"Rockford, IL"
ROCKIVA,Rockingham Co. Jail,VA,USMS IGA,0,197,"Harrisonburg, VA"
ROCKINH,Rockingham County Jail,NH,IGSA,0,115,"Brentwood, NH"
HASKLTX,Rolling Plains Detention Center,TX,USMS IGA,0,196,"Haskell, TX"
ROSEAMN,Roseau County Jail,MN,IGSA,4,9,"Roseau, MN"
ROSEBMT,Rosebud County Jail,MT,IGSA,0,30,"Forsyth, MT"
RSWHOLD,Roswell Hold Room,NM,HOLD,110,197,"Roswell, NM"
ROUTTCO,Routt County Jail,CO,IGSA,18,19,"Steamboat Springs, CO"
SDPROCA,S.D. County Probation,CA,OTHER,35,168,"San Diego, CA"
CACCJAM,SCC/Jamestown,CA,OTHER,66,92,"Jamestown, CA"
SFRHOLD,SFR Hold Room,CA,HOLD,0,197,"San Francisco, CA"
SNDHOLD,SND District Staging,CA,HOLD,0,197,"San Diego, CA"
SNJHOLD,SNJ Hold Room,CA,HOLD,1,195,"San Jose, CA"
SACRACA,Sacramento County Jail,CA,USMS IGA,0,124,"Sacramento, CA"
SACHOLD,Sacramento Hold,CA,HOLD,0,197,"Sacramento, CA"
STAHOLD,Saint Albans Hold Room,VT,HOLD,61,197,"Saint Albans, VT"
STJOSCO,Saint Joseph Hospital,CO,HOSPITAL,188,197,"Denver, CO"
SAIHOLD,Saipain Hold,MP,HOLD,26,197,"Saipan, MP"
MPSIPAN,Saipan Department Of Corrections,MP,USMS IGA,32,197,"Saipan, MP"
SALEMNJ,Salem County Correctional Facility,NJ,USMS IGA,85,138,"Woodstown, NJ"
SALINNE,Saline County Jail,NE,OTHER,119,174,"Wilber, NE"
SALHOLD,Salisbury Hold Room,MD,HOLD,131,197,"Salisbury, MD"
SLCHOLD,Salt Lake City Hold Room,UT,HOLD,45,197,"West Valley City, UT"
SLSLCUT,Salt Lake County Jail,UT,USMS IGA,0,197,"Salt Lake City, UT"
SAMBCMI,Samaritan Behavioral Center,MI,HOSPITAL,53,162,"Detroit, MI"
SAGHOLD,San Angelo Holdroom,TX,HOLD,86,197,"San Angelo, TX"
SNAHOLD,San Antonio Dro Hold Room,TX,HOLD,17,197,"San Antonio, TX"
SBNTOTX,San Benito Police Dept.,TX,UNKNOWN,65,67,"San Benito, TX"
SBDHOLD,San Bernadino Hold Room,CA,HOLD,0,197,"San Bernardino, CA"
SBERNCA,San Bernardino Co. Jail,CA,USMS IGA,0,164,"San Bernardino, CA"
SDHOSCA,San Diego Area Hospital,CA,HOSPITAL,0,95,"Chula Vista, CA"
SNDCOCA,San Diego County Jail,CA,IGSA,1,116,"San Diego, CA"
JHALLCA,San Diego County Juv.Hall,CA,JUVENILE,42,44,"San Diego, CA"
BOPSDC,San Diego MCC,CA,BOP,32,104,"San Diego, CA"
SJUHOLD,San Juan Airport Hold Room,PR,HOLD,79,197,"San Juan, PR"
SJUANNM,San Juan County Detention Center,NM,USMS IGA,63,64,"Aztec, NM"
SJUANTX,San Juan Police Dept.,TX,UNKNOWN,60,73,"San Juan, TX"
SJS,San Juan Staging,PR,STAGING,59,197,"Guaynabo, PR"
SLOBICA,San Luis Obispo Co Jail,CA,OTHER,106,119,"San Luis Obispo, CA"
SLJUVCA,San Luis Obispo Co. Juven,CA,UNKNOWN,44,45,"San Luis Obispo, CA"
SLRDCAZ,San Luis Regional Det Center,AZ,IGSA,0,197,"San Luis, AZ"
SANMINM,San Miguel County Det Ctr,NM,IGSA,39,82,"Las Vegas, NM"
SPHOSCA,San Pedro Peninsula Hospital,CA,HOSPITAL,0,66,"San Pedro, CA"
SANDONM,Sandoval County Det Ctr,NM,IGSA,39,42,"Bernalillo, NM"
SANJAIL,Sangamon County Jail,IL,USMS IGA,0,146,"Springfield, IL"
SACITCA,Santa Ana City Jail,CA,IGSA,0,172,"Santa Ana, CA"
SANANCA,Santa Ana County Jail,CA,IGSA,0,15,"Santa Ana, CA"
SAAHOLD,Santa Ana DRO Holdroom,CA,HOLD,0,197,"Santa Ana, CA"
SBARBCA,Santa Barbara County Jail,CA,OTHER,106,154,"Santa Barbra, CA"
SCNORCA,Santa Clara Co Main Jail,CA,USMS IGA,0,86,"San Jose, CA"
SCRUZAZ,Santa Cruz Co Jail AZ,AZ,USMS IGA,6,167,"Nogales, AZ"
SFCORNM,Santa Fe Cornell Det. Fac.,NM,IGSA,41,42,"Santa Fe, NM"
SANTANM,Santa Fe County Jail,NM,IGSA,79,82,"Santa Fe, NM"
SMAHOLD,Santa Maria Sub Office ERO,CA,UNKNOWN,186,197,"Santa Maria, CA"
SROSAFL,Santa Rosa County Jail,FL,UNKNOWN,196,197,"Milton, FL"
SARASFL,Sarasota County Jail,FL,IGSA,181,197,"SARASOTA, FL"
SARPYNE,Sarpy County Jail,NE,IGSA,8,29,"Papillion, NE"
SARJUNE,Sarpy County Juvenile,NE,JUVENILE,0,47,"Papillion, NE"
SSMHOLD,Sault Sainte Marie Holdroom,MI,HOLD,64,151,"Sault Ste. Marie, MI"
SCOTTIA,Scott County Det.Facility,IA,USMS IGA,109,112,"Davenport, IA"
SCOTTMO,Scott County Jail,MO,IGSA,14,67,"Benton, MO"
SCOTTNE,Scotts Bluff Co Jail,NE,USMS IGA,33,185,"Gering, NE"
BOPSET,Seatac Fed.Det.Center,WA,BOP,11,196,"Seattle, WA"
SEAHOLD,Seattle Field Office Hold Room,WA,HOLD,0,197,"Seattle, WA"
SEBASAR,Sebastian County Det Cnt,AR,USMS IGA,0,197,"Fort Smith, AR"
SMNOLFL,Seminole County Jail,FL,UNKNOWN,195,197,"Sanford, FL"
SENECOH,Seneca County Jail,OH,IGSA,0,197,"Tiffin, OH"
SENECNY,Seneca County Jail,NY,IGSA,8,68,"Corning, NY"
STCHOVA,Sentara Careplex Hospital,VA,HOSPITAL,188,189,"Hampton, VA"
SHNMCTX,Shannon Medical Center,TX,HOSPITAL,177,178,"San Angelo, TX"
SCVMCCA,Sharp Chula Vista Medical Center,CA,HOSPITAL,162,197,"Chula Vista, CA"
SHACOKS,Shawnee County Dept Of Corr.,KS,IGSA,0,134,"Topeka, KS"
SHAJUKS,Shawnee County Juv.Det.Ctr,KS,JUVENILE,1,135,"Topeka, KS"
SHECOVA,Shenandoah Co Jail,VA,IGSA,14,73,"Woodstock, VA"
SHERBMN,Sherburne County Jail,MN,IGSA,0,197,"Elk River, MN"
SHERIWY,Sheridan County Jail,WY,IGSA,5,6,"Sheridan, WY"
SHERIMT,Sheridan County Jail,MT,IGSA,1,78,"Plentywood, MT"
BOPSHE,Sheridan Fed.Corr.Inst.,OR,BOP,115,174,"Sheridan, OR"
VVSHOLD,Shreveport Hold Room,LA,HOLD,72,197,"Shreveport, LA"
SILERTN,Silverdale/Hamilton County,TN,IGSA,68,69,"Chattanooga, TN"
SXCHOLD,Sioux City Hold Room,IA,HOLD,27,197,"Sioux City, IA"
SFDHOLD,Sioux Falls Hold Room,SD,HOLD,17,197,"Sioux Falls, SD"
SITKAAK,"Sitka City Jail, Sitka AK",AK,IGSA,1,87,"Sitka, AK"
SLINPAZ,Sleep Inn Phoenix,AZ,HOTEL,150,154,"Phoenix, AZ"
SISAONE,Sleep Inn Suites Airport,NE,HOTEL,128,132,"Omaha, NE"
SRJDFID,Snake River Juvenile,ID,JUVENILE,1,131,"Twin Falls, ID"
SOLONOH,Solon City Jail,OH,IGSA,0,59,"Solon, OH"
SOMERME,Somerset County Jail,ME,IGSA,0,166,"Madison, ME"
SMRVLTX,Somervell County Sheriff's Dept.,TX,UNKNOWN,170,171,"Glen Rose, TX"
SONMACA,Sonoma Co Main Adult Det,CA,UNKNOWN,94,95,"Santa Rosa, CA"
SOBAYCA,South Bay Detent Facility,CA,IGSA,15,180,"Chula Vista, CA"
WVSCENT,South Central Regional Jail,WV,USMS IGA,0,197,"Charleston, WV"
SPIPDTX,South Padre Island Police Dept.,TX,UNKNOWN,125,126,"South Padre Island, TX"
SSHSWMA,South Shore Hospital,MA,HOSPITAL,182,185,"South Weymouth, MA"
STFRCTX,South Texas Fam Residential Center,TX,FAMILY,74,191,"Dilley, TX"
STCDFTX,South Texas ICE Processing Center,TX,CDF,0,197,"Pearsall, TX"
STDHOLD,South Texas/Pearsall Hold Room,TX,HOLD,29,197,"Pearsall, TX"
SOUTECO,Southern Ute Detention Center,CO,IGSA,0,15,"Ignacio, CO"
SPOHOLD,Spokane Hold Room,WA,HOLD,150,197,"Spokane, WA"
SPOTSVA,Spotsylvania Reg Med Ctr,VA,HOSPITAL,183,193,"Fredericksburg, VA"
SPRNGOR,Springfield City Jail,OR,IGSA,48,117,"Springfield, OR"
SPGHOLD,Springfield Dro Hold,MO,HOLD,24,197,"Strafford, MO"
BOPSPG,Springfield Fed.Med.Cntr,MO,BOP,0,196,"Springfield, MO"
STFRHGA,St Francis Hospital,GA,HOSPITAL,193,194,"Columbus, GA"
STJMCWA,St Joseph Medical Center,WA,HOSPITAL,183,197,"Tacoma, WA"
STLAWNY,St Lawrence County Jail,NY,IGSA,59,60,"Canton, NY"
SLBHSTX,St Luke's Baptist Hospital,TX,HOSPITAL,174,176,"San Antonio, TX"
SLHTWTX,St Luke's Health - The Woodlands,TX,HOSPITAL,183,197,"The Woodlands, TX"
STMARCA,St Mary Medical Center,CA,HOSPITAL,69,197,"Apple Valley, CA"
STMARAZ,St Mary's Hospital,AZ,HOSPITAL,55,123,"Tucson, AZ"
STTCJVI,St T Criminal Just Complx,VI,IGSA,0,179,"Charlotte Amalie, VI"
STTAMLA,St Tammany Parish Jail,LA,IGSA,42,183,"Covington, LA"
STCLAMI,St. Clair County Jail,MI,IGSA,0,197,"Port Huron, MI"
STCROWI,St. Croix County Jail,WI,IGSA,37,38,"Hudson, WI"
SGUHOLD,"St. George, UT Holdroom",UT,HOLD,32,197,"Saint George, UT"
STJONFL,St. John's County Jail,FL,UNKNOWN,166,197,"St. Augustine, FL"
STJOSCA,St. Joseph's Hospital,CA,HOSPITAL,1,165,"Orange, CA"
STJOSAZ,St. Joseph's Hospital & Med. Cen.,AZ,HOSPITAL,10,191,"Phoenix, AZ"
STLHOLD,St. Louis Holdroom,MO,HOLD,24,197,"St. Louis, MO"
STMRYIL,St. Mary of The Nazareth,IL,HOSPITAL,0,34,"Chicago, IL"
SMARYMD,St. Mary's Co Det Cntr,MD,IGSA,0,9,"Leonardtown, MD"
SSPBAAZ,Staybridge Ste Pho  B A ,AZ,HOTEL,142,157,"Phoenix, AZ"
ALESSAZ,Stes On Scottsdale Casa De Alegria,AZ,FAMILY STAGING,151,159,"Scottsdale, AZ"
STEUBNY,Steuben County Jail,NY,IGSA,0,70,"Bath, NY"
STEVEWA,Stevens County Jail,WA,IGSA,2,116,"Colville, WA"
STWRTGA,Stewart Detention Center,GA,DIGSA,0,197,"Lumpkin, GA"
STK,Stockton Staging Facility,CA,STAGING,7,197,"Stockton, CA"
STOPDIL,Stone Park Police Dept.,IL,IGSA,6,23,"Stone Park, IL"
STORYIA,Story County Jail,IA,USMS IGA,106,146,"Nevada, IA"
STRAFNH,Strafford Co Dept Of Corr,NH,IGSA,0,197,"Dover, NH"
STRMONY,Strong Memorial Hospital,NY,HOSPITAL,190,197,"Rochester, NY"
STUHOLD,Stuart Hold Room,FL,HOLD,89,197,"Stuart, FL"
STUTSND,"Stutsman Co. Jail, ND",ND,IGSA,40,49,"Jamestown, ND"
SUFFONY,Suffolk Co.Correc Fac,NY,USMS IGA,108,132,"Riverhead, NY"
SUFFOMA,Suffolk Hoc Sbay,MA,IGSA,0,137,"Boston, MA"
SUMMIUT,Summit County Jail,UT,IGSA,0,196,"Park City, UT"
SUMTEFL,Sumter County Jail,FL,UNKNOWN,195,197,"Bushnell, FL"
SUNNYWA,Sunnyside Jail,WA,IGSA,0,119,"Sunnyside, WA"
SUPHDTX,Super 8 By Wyndham,TX,HOTEL,150,154,"Hidalgo, TX"
SP8WWTX,Super 8 Wyndham Weslaco,TX,HOTEL,150,152,"Weslaco, TX"
SSHBWTX,Surestay Hotel Best West,TX,HOTEL,142,151,"Mission, TX"
SUSSEDE,"Sussex Co Pris,Geotwn,DE",DE,IGSA,40,46,"Georgetown, DE"
SUSSENJ,Sussex County Jail,NJ,IGSA,0,124,"Newton, NJ"
SUWANFL,Suwannee County Jail,FL,UNKNOWN,159,168,"Live Oak, FL"
SWEETWY,Sweetwater County Jail,WY,USMS IGA,0,197,"Rock Springs, WY"
SYRHOLD,Syracuse Hold Room,NY,HOLD,195,197,"N Syracuse, NY"
CCAHUTX,T Don Hutto Residential Center,TX,DIGSA / FAMILY,0,197,"Taylor, TX"
THHEBTX,TX Health Meth Hosp Heb,TX,HOSPITAL,142,143,"Bedford, TX"
THHMHTX,TX Hlth Harris Meth Hosp,TX,HOSPITAL,192,194,"Fort Woth, TX"
TACGHWA,Tacoma General Hospital,WA,HOSPITAL,193,196,"Tacoma, WA"
TALHOLD,Tallahassee Hold Room,FL,HOLD,88,197,"Tallahassee, FL"
TALLAMS,Tallahatchie Co Corr Facility,MS,USMS IGA,117,161,"Tutwiler, MS"
TAMHOLD,Tampa Hold Room,FL,HOLD,30,197,"Tampa, FL"
MATSHOS,Taunton State Hospital,MA,HOSPITAL,0,130,"Taunton, MA"
TAYLOTX,Taylor County Adult Det.,TX,IGSA,39,144,"Abilene, TX"
TELLECO,Teller County Jail,CO,IGSA,0,197,"Divide, CO"
TEMPLCA,Temple Medical,CA,HOSPITAL,18,126,"Los Angeles, CA"
TENSALA,Tensas Parish Det. Cntr.,LA,IGSA,0,126,"Waterproof, LA"
BOPTHA,Terre Haute USP,IN,BOP,0,107,"Terre Haute, IN"
TETONWY,Teton County Detention Center,WY,USMS IGA,0,150,"Jackson, WY"
MATEWKS,Tewksbury State Hospital,MA,HOSPITAL,3,115,"Tewksbury, MA"
THHHBTX,Tex Health Huguley Hosp,TX,HOSPITAL,142,197,"Burleson, TX"
TXAHOLD,Texarkana Holdroom,TX,HOLD,40,197,"Texarkana, TX"
TVMSATX,Texas Vista Medical Center,TX,HOSPITAL,167,187,"San Antonio, TX"
TLACYCA,Theo Lacy Facility,CA,IGSA,22,130,"Orange, CA"
THPSCTX,Thop Sierra Campus Elp,TX,OTHER,134,191,"El Paso, TX"
BOPTRV,Three Rivers FCI,TX,BOP,41,138,"Three Rivers,, TX"
TIOGANY,Tioga County Jail,NY,IGSA,6,67,"Owego, NY"
TITUSTX,Titus County Jail,TX,USMS IGA,105,197,"Mt. Pleasant, TX"
TGREETX,Tom Green Cty Jail,TX,USMS IGA,0,197,"San Angelo, TX"
TOOELUT,Tooele County Jail,UT,USMS IGA,86,197,"Tooele, UT"
TOOLEMT,Toole County Jail,MT,IGSA,0,187,"Shelby, MT"
TORHOLD,Tornillo Adult Hold Room,TX,HOLD,121,135,"Tornillo, TX"
TOORANM,"Torrance/Estancia, NM",NM,IGSA,0,197,"Estancia, NM"
TRVLIAZ,Traveler's Inn - Phoenix,AZ,HOTEL,144,145,"Phoenix, AZ"
TRAVITX,Travis County Jail,TX,IGSA,21,125,"Austin, TX"
TRICOIL,Tri-County Jail,IL,IGSA,0,90,"Ullin, IL"
TRRMCNJ,Trinitas Regional Med Ctr,NJ,HOSPITAL,175,195,"Elizabeth, NJ"
TRYOSCA,Trinity Youth Services LTFC,CA,UNKNOWN,181,182,"Claremont, CA"
TAKARTX,Trusted Adult Karnes FSC,TX,TAP-ICE,163,171,"San Antonio, TX"
TASTDTX,Trusted Adult South Tex Dilley FSC,TX,TAP-ICE,163,172,"Dilley, TX"
BOPTCN,Tucson Fed.Corr.Inst.,AZ,BOP,85,174,"Tucson, AZ"
TUCHOLD,Tucson INS Hold Room,AZ,HOLD,0,197,"Tucson, AZ"
TULCOOK,Tulsa County Jail,OK,IGSA,0,197,"Tulsa, OK"
TULHOLD,Tulsa Hold Room,OK,HOLD,121,197,"Tulsa, OK"
TFALLID,Twin Falls County Jail,ID,IGSA,0,188,"Twin Falls, ID"
TFIHOLD,Twin Falls Hold Room,ID,HOLD,75,197,"Twin Falls, ID"
DETHOLD,"U.S. Immigration, Detroit",MI,HOLD,0,197,"Detroit, MI"
UCSDMCA,UC San Diego Medical Center,CA,HOSPITAL,183,187,"San Diego, CA"
UPMCAPA,UPMC Altoona,PA,UNKNOWN,177,192,"Altoona, PA"
SPMHOLD,US INS/Detention & Deportation,MN,HOLD,0,197,"Bloomington, MN"
USMVT,"US Marshal's, Vermont",VT,USMS IGA,16,83,"Burlington, VT"
USMS2TX,US Marshals  SDTX,TX,UNKNOWN,65,129,"Houston, TX"
USMS3TX,US Marshals  SDTX,TX,USMS IGA,75,106,"Mcallen, TX"
USMSDMS,"US Marshals, S.Dist, MS",MS,USMS IGA,75,98,"Jackson, MS"
USMWDLA,"US Marshals, W.D. LA.",LA,USMS IGA,81,191,"Shreveport, LA"
USMSDFL,"US Marshals,S.Dist.FL",FL,USMS IGA,17,21,"Miami, FL"
BOPTCP,US Penitentiary Tucson,AZ,BOP,33,123,"Tucson, AZ"
BOPCAA,USP Canaan,PA,BOP,11,197,"Waymart, PA"
UCHUHCO,Uchealth Unv Hosp Of Co,CO,HOSPITAL,171,196,"Aurora, CO"
UINTAWY,Uinta County Jail,WY,USMS IGA,8,9,"Evanston, WY"
UINTCUT,Uintah County Jail,UT,IGSA,34,96,"Vernal, UT"
NYULSTC,"Ulster CF, Napanoch",NY,OTHER,103,104,"Napanoch, NY"
UMATCOR,Umatilla Co Jail,OR,IGSA,1,95,"Pendleton, OR"
UNIONNM,Union County Detention Center,NM,IGSA,9,13,"Clayton, NM"
UNIONSD,Union County Jail,SD,USMS IGA,33,197,"Elk Point, SD"
UHOSPIN,Union Hospital,IN,HOSPITAL,185,188,"Terre Haute, IN"
UMEMCNY,United Memorial Med Ctr,NY,HOSPITAL,184,197,"Batavia, NY"
UPSLHIA,Unity Point Hlth St Lukes Hosp,IA,HOSPITAL,185,186,"Cedar Rapids, IA"
UHGMCOH,Univ Hosp Geauga Med Ctr,OH,HOSPITAL,171,194,"Chardon, OH"
UNIVHNJ,University Hospital,NJ,HOSPITAL,178,195,"Newark, NJ"
UVHSATX,University Hospital,TX,HOSPITAL,166,197,"San Antonio, TX"
UMCEPTX,University Med Center of El Paso,TX,HOSPITAL,133,197,"El Paso, TX"
UMIAHFL,University Of Miami Hospital,FL,HOSPITAL,95,196,"Miami, FL"
UNMHANM,University of New Mexico Hospital,NM,HOSPITAL,188,191,"Albuquerque, NM"
UCSDHCA,Unv California San Diego Hospital,CA,HOSPITAL,165,175,"San Diego, CA"
UPSTANY,Upstate University Hospital,NY,HOSPITAL,33,34,"Syracuse, NY"
UTAHCUT,Utah County Jail,UT,IGSA,0,168,"Spanish Fork, UT"
UVALDTX,Uvalde County Jail,TX,UNKNOWN,110,196,"Uvalde, TX"
VTDCORR,VT. Dept. Of Corrections,VT,IGSA,0,163,"Waterbury, VT"
VALJUTX,Val Verde County Juvenile,TX,JUVENILE,14,29,"Del Rio, TX"
VALVETX,Val Verde Detention Center,TX,USMS IGA,13,197,"Del Rio, TX"
VBHOSTX,Valley Baptist Hospital,TX,HOSPITAL,0,197,"Harlingen, TX"
VWHMCAZ,Valleywise Health Med Ctr,AZ,HOSPITAL,173,197,"Phoenix, AZ"
VNBRNMI,Van Buren Township PD,MI,IGSA,0,17,"Belleville, MI"
VRK,Varick Street SPC,NY,HOLD,0,176,"New York, NY"
PRVEGAL,Vega Alta Det. Facility,PR,IGSA,24,69,"Vega Alta, PR"
VENTUCA,Ventura County Jail,CA,USMS IGA,5,168,"Ventura, CA"
VENHOLD,Ventura Custody Case,CA,HOLD,0,197,"Camarrillo, CA"
VVGMCCA,Victor Valley Global Med Center,CA,HOSPITAL,68,197,"Victorville, CA"
VICTOTX,Victoria County Jail,TX,IGSA,158,159,"Victoria, TX"
VIRBEVA,Virginia Beach,VA,IGSA,0,196,"Virginia Beach, VA"
VPREGVA,Virginia Peninsula Reg. Jail,VA,USMS IGA,6,169,"Williamsburg, VA"
VISTACA,Vista Detention Facility,CA,IGSA,8,119,"Vista, CA"
WVREGWV,WV Regional Jail & Corr.,WV,IGSA,0,109,"Charleston, WV"
WCCSDCA,Wackenhut Corrections Corp,CA,IGSA,44,132,"San Diego, CA"
WCTHOLD,Waco DRO Hold Room,TX,HOLD,20,197,"Waco, TX"
WAKECNC,Wake County Sheriff Dept.,NC,IGSA,0,123,"Raleigh, NC"
WAKULFL,Wakulla County Jail,FL,IGSA,0,151,"Crawfordville, FL"
WALSHND,Walsh County Jail,ND,IGSA,38,71,"Grafton, ND"
MIWPRPH,Walter Reuther Psychiatric Center,MI,HOSPITAL,61,65,"Westland, MI"
WALWOWI,Walworth County Jail,WI,IGSA,45,47,"Elkhorn, WI"
WARDCND,Ward County Jail,ND,USMS IGA,44,197,"Minot, ND"
WARCOTX,"Ward Cty Jail, Monahans",TX,USMS IGA,65,87,"Monahans, TX"
WASATUT,Wasatch County Jail,UT,IGSA,70,71,"Heber, UT"
WASHAWY,Washakie County Jail,WY,IGSA,6,7,"Worland, WY"
