Date,Midnight population,24-hour population,Book-ins,Book-outs,N
2022-01-09,21551.0,22390.0,855.0,840.0,22091
2022-01-10,21572.0,22411.0,860.0,839.0,22603
2022-01-11,21573.0,22437.0,865.0,863.0,22783
2022-01-12,21544.0,22422.0,848.0,878.0,22366
2022-01-13,21508.0,22387.0,843.0,880.0,21807
2022-01-14,21474.0,22346.0,838.0,872.0,21558
2022-01-15,21453.0,22300.0,826.0,847.0,21200
2022-01-16,21444.0,22258.0,804.0,814.0,21088
2022-01-17,21451.0,22254.0,810.0,803.0,21400
2022-01-18,21446.0,22266.0,815.0,821.0,21659
2022-01-19,21447.0,22269.0,824.0,823.0,21925
2022-01-20,21465.0,22276.0,830.0,811.0,22216
2022-01-21,21485.0,22294.0,829.0,809.0,22161
2022-01-22,21515.0,22306.0,821.0,791.0,21858
2022-01-23,21541.0,22331.0,816.0,790.0,21868
2022-01-24,21561.0,22375.0,833.0,813.0,22437
2022-01-25,21561.0,22406.0,845.0,846.0,22702
2022-01-26,21541.0,22414.0,853.0,872.0,22826
2022-01-27,21504.0,22401.0,860.0,897.0,22553
2022-01-28,21477.0,22376.0,872.0,899.0,22504
2022-01-29,21454.0,22341.0,864.0,886.0,21945
2022-01-30,21428.0,22309.0,854.0,881.0,21732
2022-01-31,21402.0,22301.0,873.0,899.0,22333
2022-02-01,21356.0,22286.0,884.0,930.0,22395
2022-02-02,21305.0,22263.0,907.0,959.0,22440
2022-02-03,21266.0,22220.0,915.0,953.0,22279
2022-02-04,21220.0,22168.0,901.0,947.0,22191
2022-02-05,21184.0,22123.0,903.0,939.0,21903
2022-02-06,21160.0,22089.0,905.0,929.0,21703
2022-02-07,21149.0,22093.0,933.0,944.0,22262
2022-02-08,21121.0,22099.0,949.0,977.0,22261
2022-02-09,21086.0,22083.0,962.0,997.0,22144
2022-02-10,21049.0,22064.0,977.0,1014.0,22194
2022-02-11,21014.0,22032.0,983.0,1018.0,21427
2022-02-12,20991.0,21990.0,976.0,999.0,20525
2022-02-13,20981.0,21952.0,961.0,971.0,20440
2022-02-14,20970.0,21941.0,959.0,971.0,20846
2022-02-15,20936.0,21939.0,969.0,1002.0,21028
2022-02-16,20881.0,21916.0,979.0,1035.0,20710
2022-02-17,20811.0,21864.0,984.0,1054.0,20119
2022-02-18,20725.0,21790.0,979.0,1065.0,19701
2022-02-19,20627.0,21679.0,954.0,1052.0,18884
2022-02-20,20549.0,21568.0,941.0,1019.0,18833
2022-02-21,20471.0,21480.0,931.0,1009.0,19225
2022-02-22,20390.0,21417.0,946.0,1028.0,19977
2022-02-23,20285.0,21330.0,940.0,1045.0,19818
2022-02-24,20172.0,21217.0,932.0,1045.0,19322
2022-02-25,20048.0,21091.0,919.0,1044.0,19039
2022-02-26,19947.0,20965.0,917.0,1018.0,18761
2022-02-27,19846.0,20835.0,888.0,989.0,18606
2022-02-28,19751.0,20752.0,906.0,1001.0,19476
2022-03-01,19652.0,20682.0,931.0,1030.0,19615
2022-03-02,19543.0,20595.0,943.0,1052.0,19727
2022-03-03,19452.0,20511.0,968.0,1059.0,19876
2022-03-04,19343.0,20411.0,959.0,1069.0,19450
2022-03-05,19222.0,20288.0,946.0,1066.0,18584
2022-03-06,19134.0,20173.0,951.0,1039.0,18736
2022-03-07,19067.0,20102.0,968.0,1035.0,19771
2022-03-08,19019.0,20067.0,1000.0,1048.0,20648
2022-03-09,18964.0,20015.0,996.0,1051.0,20703
2022-03-10,18932.0,19975.0,1011.0,1044.0,21067
2022-03-11,18900.0,19942.0,1010.0,1042.0,21146
2022-03-12,18882.0,19888.0,988.0,1005.0,20565
2022-03-13,18891.0,19856.0,973.0,964.0,20467
2022-03-14,18914.0,19876.0,985.0,962.0,21149
2022-03-15,18926.0,19907.0,993.0,981.0,21353
2022-03-16,18927.0,19923.0,998.0,996.0,21337
2022-03-17,18945.0,19934.0,1006.0,989.0,21352
2022-03-18,18968.0,19953.0,1008.0,985.0,21274
2022-03-19,19014.0,19966.0,999.0,952.0,20526
2022-03-20,19085.0,19996.0,982.0,911.0,20593
2022-03-21,19181.0,20088.0,1003.0,908.0,21656
2022-03-22,19259.0,20192.0,1012.0,934.0,21956
2022-03-23,19316.0,20283.0,1024.0,966.0,21928
2022-03-24,19366.0,20339.0,1023.0,973.0,21683
2022-03-25,19432.0,20403.0,1037.0,972.0,21731
2022-03-26,19518.0,20466.0,1034.0,948.0,21205
2022-03-27,19623.0,20538.0,1021.0,915.0,21213
2022-03-28,19713.0,20635.0,1012.0,922.0,21657
2022-03-29,19770.0,20722.0,1009.0,952.0,21211
2022-03-30,19821.0,20779.0,1009.0,958.0,21183
2022-03-31,19862.0,20821.0,1000.0,958.0,20880
2022-04-01,19903.0,20854.0,991.0,950.0,20705
2022-04-02,19945.0,20864.0,961.0,919.0,20202
2022-04-03,20016.0,20891.0,945.0,875.0,20239
2022-04-04,20092.0,20971.0,955.0,879.0,20991
2022-04-05,20134.0,21045.0,953.0,911.0,20958
2022-04-06,20139.0,21070.0,935.0,931.0,20508
2022-04-07,20127.0,21055.0,916.0,929.0,20223
2022-04-08,20093.0,21030.0,903.0,937.0,19941
2022-04-09,20052.0,20969.0,876.0,917.0,19235
2022-04-10,20022.0,20903.0,851.0,881.0,19159
2022-04-11,19995.0,20883.0,861.0,888.0,19980
2022-04-12,19947.0,20869.0,875.0,922.0,20050
2022-04-13,19884.0,20821.0,874.0,937.0,19692
2022-04-14,19828.0,20765.0,881.0,936.0,19676
2022-04-15,19769.0,20701.0,872.0,931.0,19415
2022-04-16,19719.0,20622.0,853.0,903.0,18994
2022-04-17,19693.0,20556.0,837.0,863.0,19297
2022-04-18,19672.0,20540.0,846.0,868.0,20034
2022-04-19,19632.0,20529.0,857.0,897.0,20263
2022-04-20,19567.0,20477.0,845.0,910.0,20114
2022-04-21,19513.0,20417.0,850.0,903.0,20136
2022-04-22,19468.0,20354.0,841.0,886.0,20052
2022-04-23,19443.0,20298.0,829.0,854.0,19985
2022-04-24,19429.0,20240.0,797.0,811.0,20016
2022-04-25,19422.0,20232.0,803.0,810.0,20963
2022-04-26,19411.0,20243.0,820.0,831.0,21519
2022-04-27,19414.0,20245.0,834.0,832.0,21737
2022-04-28,19448.0,20271.0,857.0,822.0,21974
2022-04-29,19494.0,20303.0,855.0,809.0,22148
2022-04-30,19563.0,20340.0,846.0,778.0,22000
2022-05-01,19642.0,20386.0,823.0,744.0,22076
2022-05-02,19722.0,20472.0,830.0,749.0,22774
2022-05-03,19798.0,20564.0,842.0,766.0,23006
2022-05-04,19868.0,20637.0,840.0,770.0,23197
2022-05-05,19955.0,20714.0,846.0,759.0,23244
2022-05-06,20052.0,20802.0,847.0,750.0,23148
2022-05-07,20161.0,20888.0,836.0,726.0,22805
2022-05-08,20295.0,20983.0,822.0,688.0,22811
2022-05-09,20438.0,21126.0,830.0,688.0,23502
2022-05-10,20567.0,21275.0,838.0,708.0,23651
2022-05-11,20691.0,21410.0,843.0,719.0,24017
2022-05-12,20844.0,21555.0,865.0,711.0,24412
2022-05-13,21004.0,21714.0,869.0,710.0,24439
2022-05-14,21175.0,21866.0,862.0,691.0,24237
2022-05-15,21366.0,22032.0,857.0,666.0,24406
2022-05-16,21549.0,22229.0,863.0,680.0,24906
2022-05-17,21714.0,22418.0,869.0,704.0,24975
2022-05-18,21869.0,22588.0,874.0,718.0,25115
2022-05-19,22030.0,22748.0,879.0,718.0,25077
2022-05-20,22184.0,22905.0,875.0,721.0,24827
2022-05-21,22339.0,23044.0,860.0,706.0,24312
2022-05-22,22518.0,23200.0,861.0,682.0,24711
2022-05-23,22685.0,23379.0,862.0,694.0,25375
2022-05-24,22840.0,23564.0,879.0,725.0,25565
2022-05-25,22972.0,23725.0,885.0,753.0,25779
2022-05-26,23099.0,23857.0,885.0,758.0,25480
2022-05-27,23209.0,23969.0,870.0,760.0,25092
2022-05-28,23326.0,24070.0,862.0,744.0,25027
2022-05-29,23450.0,24170.0,844.0,721.0,25146
2022-05-30,23576.0,24293.0,844.0,717.0,25683
2022-05-31,23701.0,24437.0,861.0,736.0,26400
2022-06-01,23809.0,24564.0,863.0,755.0,26560
2022-06-02,23906.0,24676.0,868.0,770.0,26392
2022-06-03,23989.0,24768.0,862.0,779.0,25937
2022-06-04,24066.0,24835.0,846.0,768.0,25254
2022-06-05,24165.0,24903.0,837.0,738.0,25204
2022-06-06,24259.0,25004.0,839.0,745.0,25824
2022-06-07,24335.0,25111.0,853.0,776.0,26038
2022-06-08,24388.0,25188.0,852.0,800.0,25786
2022-06-09,24442.0,25250.0,863.0,809.0,25536
2022-06-10,24478.0,25289.0,847.0,811.0,25175
2022-06-11,24497.0,25292.0,814.0,795.0,24501
2022-06-12,24531.0,25294.0,797.0,763.0,24495
2022-06-13,24551.0,25328.0,796.0,776.0,25249
2022-06-14,24550.0,25351.0,800.0,801.0,25105
2022-06-15,24542.0,25352.0,803.0,811.0,24953
2022-06-16,24526.0,25342.0,801.0,816.0,24672
2022-06-17,24504.0,25318.0,792.0,813.0,24376
2022-06-18,24489.0,25283.0,778.0,794.0,24028
2022-06-19,24491.0,25249.0,760.0,758.0,23824
2022-06-20,24489.0,25246.0,755.0,756.0,24204
2022-06-21,24475.0,25248.0,759.0,773.0,24780
2022-06-22,24443.0,25229.0,754.0,786.0,24804
2022-06-23,24410.0,25198.0,754.0,787.0,24623
2022-06-24,24375.0,25147.0,737.0,772.0,24275
2022-06-25,24350.0,25095.0,719.0,745.0,23894
2022-06-26,24345.0,25058.0,709.0,713.0,24005
2022-06-27,24331.0,25051.0,706.0,720.0,24805
2022-06-28,24290.0,25040.0,709.0,749.0,24807
2022-06-29,24232.0,25008.0,718.0,777.0,24749
2022-06-30,24156.0,24949.0,717.0,792.0,24611
2022-07-01,24085.0,24870.0,714.0,785.0,24196
2022-07-02,24024.0,24779.0,694.0,756.0,23666
2022-07-03,23986.0,24702.0,679.0,717.0,23632
2022-07-04,23965.0,24667.0,682.0,703.0,24204
2022-07-05,23929.0,24649.0,684.0,720.0,24640
2022-07-06,23870.0,24607.0,678.0,737.0,24570
2022-07-07,23814.0,24548.0,679.0,735.0,24287
2022-07-08,23759.0,24486.0,672.0,726.0,23906
2022-07-09,23717.0,24421.0,662.0,704.0,23603
2022-07-10,23698.0,24369.0,652.0,671.0,23607
2022-07-11,23690.0,24366.0,668.0,675.0,24401
2022-07-12,23662.0,24364.0,674.0,702.0,24451
2022-07-13,23615.0,24329.0,667.0,714.0,24186
2022-07-14,23581.0,24294.0,679.0,713.0,24057
2022-07-15,23539.0,24253.0,672.0,713.0,23716
2022-07-16,23514.0,24204.0,664.0,689.0,23207
2022-07-17,23513.0,24173.0,658.0,660.0,23446
2022-07-18,23513.0,24179.0,666.0,666.0,24220
2022-07-19,23509.0,24201.0,688.0,692.0,24488
2022-07-20,23500.0,24210.0,701.0,710.0,24476
2022-07-21,23488.0,24211.0,710.0,722.0,24784
2022-07-22,23475.0,24200.0,712.0,725.0,24484
2022-07-23,23479.0,24180.0,705.0,702.0,24036
2022-07-24,23500.0,24181.0,702.0,680.0,24293
2022-07-25,23528.0,24216.0,716.0,688.0,24950
2022-07-26,23538.0,24254.0,726.0,716.0,25141
2022-07-27,23528.0,24261.0,723.0,733.0,25008
2022-07-28,23525.0,24255.0,727.0,730.0,24642
2022-07-29,23516.0,24247.0,722.0,731.0,24498
2022-07-30,23518.0,24225.0,710.0,708.0,23967
2022-07-31,23532.0,24213.0,695.0,681.0,23828
2022-08-01,23559.0,24242.0,709.0,683.0,24529
2022-08-02,23574.0,24287.0,728.0,712.0,24979
2022-08-03,23566.0,24304.0,730.0,739.0,24724
2022-08-04,23557.0,24301.0,736.0,744.0,24553
2022-08-05,23551.0,24293.0,736.0,742.0,24316
2022-08-06,23561.0,24280.0,729.0,719.0,23894
2022-08-07,23592.0,24284.0,724.0,693.0,24042
2022-08-08,23627.0,24325.0,734.0,698.0,24833
2022-08-09,23656.0,24379.0,752.0,723.0,25213
2022-08-10,23674.0,24411.0,755.0,736.0,25363
2022-08-11,23699.0,24442.0,768.0,743.0,25389
2022-08-12,23738.0,24470.0,770.0,732.0,25013
2022-08-13,23785.0,24494.0,756.0,709.0,24779
2022-08-14,23863.0,24540.0,755.0,676.0,25104
2022-08-15,23948.0,24636.0,772.0,688.0,26074
2022-08-16,24023.0,24734.0,786.0,711.0,26394
2022-08-17,24088.0,24813.0,790.0,725.0,26592
2022-08-18,24146.0,24879.0,791.0,733.0,26464
2022-08-19,24198.0,24934.0,787.0,736.0,26119
2022-08-20,24251.0,24963.0,765.0,712.0,25678
2022-08-21,24329.0,25008.0,757.0,679.0,25826
2022-08-22,24401.0,25092.0,763.0,691.0,26557
2022-08-23,24463.0,25173.0,772.0,710.0,26707
2022-08-24,24513.0,25240.0,777.0,726.0,26963
2022-08-25,24561.0,25296.0,783.0,735.0,26845
2022-08-26,24617.0,25345.0,784.0,728.0,26469
2022-08-27,24685.0,25394.0,777.0,709.0,26116
2022-08-28,24774.0,25451.0,766.0,678.0,26208
2022-08-29,24870.0,25553.0,780.0,684.0,27028
2022-08-30,24959.0,25667.0,797.0,708.0,27241
2022-08-31,25028.0,25758.0,799.0,730.0,27263
2022-09-01,25104.0,25835.0,807.0,732.0,27296
2022-09-02,25176.0,25917.0,813.0,740.0,27157
2022-09-03,25261.0,25985.0,809.0,724.0,26611
2022-09-04,25370.0,26062.0,801.0,693.0,26628
2022-09-05,25479.0,26167.0,797.0,688.0,27038
2022-09-06,25569.0,26281.0,802.0,712.0,27470
2022-09-07,25641.0,26369.0,800.0,728.0,27469
2022-09-08,25700.0,26440.0,799.0,740.0,27326
2022-09-09,25745.0,26485.0,785.0,740.0,26722
2022-09-10,25794.0,26511.0,766.0,716.0,26160
2022-09-11,25855.0,26547.0,752.0,691.0,26102
2022-09-12,25908.0,26609.0,753.0,700.0,26631
2022-09-13,25930.0,26662.0,754.0,732.0,26721
2022-09-14,25931.0,26675.0,745.0,744.0,26456
2022-09-15,25918.0,26667.0,736.0,749.0,26143
2022-09-16,25894.0,26639.0,722.0,746.0,25765
2022-09-17,25882.0,26601.0,708.0,719.0,25327
2022-09-18,25882.0,26574.0,691.0,692.0,25285
2022-09-19,25889.0,26586.0,704.0,697.0,26058
2022-09-20,25878.0,26599.0,710.0,721.0,26204
2022-09-21,25859.0,26591.0,713.0,732.0,26315
2022-09-22,25836.0,26573.0,714.0,737.0,26174
2022-09-23,25802.0,26536.0,701.0,734.0,25863
2022-09-24,25785.0,26488.0,686.0,704.0,25404
2022-09-25,25781.0,26454.0,670.0,673.0,25443
2022-09-26,25774.0,26457.0,676.0,683.0,26202
2022-09-27,25756.0,26459.0,685.0,703.0,26262
2022-09-28,25736.0,26443.0,688.0,707.0,26562
2022-09-29,25718.0,26427.0,691.0,709.0,26740
2022-09-30,25698.0,26399.0,682.0,702.0,26448
2022-10-01,25678.0,26355.0,657.0,677.0,25958
2022-10-02,25681.0,26320.0,642.0,639.0,26104
2022-10-03,25688.0,26332.0,651.0,644.0,26984
2022-10-04,25687.0,26354.0,666.0,667.0,27283
2022-10-05,25683.0,26370.0,683.0,687.0,27531
2022-10-06,25697.0,26380.0,697.0,683.0,27770
2022-10-07,25722.0,26393.0,696.0,671.0,27845
2022-10-08,25773.0,26411.0,689.0,639.0,27875
2022-10-09,25852.0,26462.0,689.0,609.0,28231
2022-10-10,25941.0,26544.0,691.0,602.0,28623
2022-10-11,26026.0,26651.0,710.0,625.0,29326
2022-10-12,26099.0,26733.0,707.0,634.0,29084
2022-10-13,26182.0,26819.0,720.0,638.0,29307
2022-10-14,26268.0,26902.0,721.0,634.0,28954
2022-10-15,26376.0,26988.0,720.0,613.0,28725
2022-10-16,26505.0,27090.0,714.0,585.0,28802
2022-10-17,26642.0,27228.0,723.0,586.0,29477
2022-10-18,26782.0,27384.0,742.0,602.0,29961
2022-10-19,26909.0,27519.0,737.0,609.0,30103
2022-10-20,27044.0,27655.0,746.0,612.0,30304
2022-10-21,27178.0,27786.0,742.0,607.0,30230
2022-10-22,27330.0,27913.0,735.0,583.0,29998
2022-10-23,27501.0,28054.0,724.0,553.0,30084
2022-10-24,27661.0,28223.0,723.0,562.0,30484
2022-10-25,27822.0,28409.0,748.0,587.0,31005
2022-10-26,27978.0,28572.0,750.0,594.0,31097
2022-10-27,28127.0,28726.0,748.0,599.0,30882
2022-10-28,28267.0,28869.0,742.0,603.0,30863
2022-10-29,28422.0,29000.0,733.0,578.0,30661
2022-10-30,28593.0,29143.0,722.0,550.0,30752
2022-10-31,28759.0,29326.0,733.0,567.0,31434
2022-11-01,28912.0,29503.0,744.0,591.0,31426
2022-11-02,29045.0,29649.0,737.0,605.0,31367
2022-11-03,29167.0,29779.0,734.0,612.0,31176
2022-11-04,29271.0,29888.0,721.0,617.0,30797
2022-11-05,29369.0,29977.0,706.0,608.0,30440
2022-11-06,29468.0,30061.0,692.0,594.0,30367
2022-11-07,29550.0,30158.0,690.0,608.0,30779
2022-11-08,29622.0,30246.0,696.0,624.0,30875
2022-11-09,29677.0,30329.0,707.0,652.0,31114
2022-11-10,29728.0,30394.0,717.0,665.0,31268
2022-11-11,29788.0,30448.0,719.0,660.0,30693
2022-11-12,29859.0,30487.0,699.0,629.0,30497
2022-11-13,29942.0,30543.0,685.0,601.0,30642
2022-11-14,30019.0,30627.0,685.0,609.0,31243
2022-11-15,30085.0,30723.0,704.0,638.0,31673
2022-11-16,30126.0,30788.0,702.0,662.0,31419
2022-11-17,30157.0,30831.0,704.0,673.0,31246
2022-11-18,30175.0,30858.0,700.0,683.0,30910
2022-11-19,30198.0,30863.0,689.0,665.0,30481
2022-11-20,30232.0,30870.0,672.0,638.0,30434
2022-11-21,30256.0,30904.0,672.0,648.0,30997
2022-11-22,30265.0,30938.0,682.0,673.0,31107
2022-11-23,30259.0,30958.0,694.0,699.0,31099
2022-11-24,30243.0,30927.0,668.0,684.0,30067
2022-11-25,30224.0,30899.0,656.0,675.0,30250
2022-11-26,30207.0,30863.0,639.0,656.0,29805
2022-11-27,30200.0,30828.0,621.0,628.0,29818
2022-11-28,30168.0,30817.0,617.0,650.0,30341
2022-11-29,30127.0,30799.0,631.0,672.0,30197
2022-11-30,30085.0,30763.0,636.0,678.0,30357
2022-12-01,30039.0,30722.0,637.0,683.0,30190
2022-12-02,29991.0,30678.0,639.0,687.0,30051
2022-12-03,29953.0,30623.0,632.0,670.0,29527
2022-12-04,29938.0,30578.0,625.0,640.0,29461
2022-12-05,29916.0,30568.0,630.0,651.0,30128
2022-12-06,29877.0,30554.0,638.0,678.0,29966
2022-12-07,29819.0,30516.0,639.0,697.0,29611
2022-12-08,29748.0,30459.0,641.0,711.0,29187
2022-12-09,29660.0,30379.0,631.0,719.0,28711
2022-12-10,29570.0,30271.0,611.0,701.0,28021
2022-12-11,29481.0,30173.0,603.0,692.0,27749
2022-12-12,29373.0,30087.0,606.0,714.0,27919
2022-12-13,29237.0,29991.0,618.0,754.0,27777
2022-12-14,29074.0,29857.0,620.0,783.0,27214
2022-12-15,28872.0,29679.0,604.0,806.0,26317
2022-12-16,28641.0,29473.0,601.0,833.0,25257
2022-12-17,28397.0,29222.0,582.0,826.0,23722
2022-12-18,28156.0,28960.0,563.0,804.0,23037
2022-12-19,27886.0,28713.0,557.0,826.0,23064
2022-12-20,27590.0,28453.0,567.0,864.0,22647
2022-12-21,27267.0,28154.0,564.0,886.0,22011
2022-12-22,26943.0,27833.0,566.0,890.0,21490
2022-12-23,26627.0,27504.0,561.0,877.0,21243
2022-12-24,26318.0,27196.0,568.0,878.0,20797
2022-12-25,26025.0,26882.0,564.0,857.0,20838
2022-12-26,25744.0,26599.0,574.0,855.0,21319
2022-12-27,25455.0,26328.0,584.0,873.0,21689
2022-12-28,25167.0,26039.0,584.0,872.0,21687
2022-12-29,24873.0,25750.0,582.0,877.0,21510
2022-12-30,24569.0,25443.0,571.0,874.0,21163
2022-12-31,24274.0,25128.0,559.0,854.0,20736
2023-01-01,23998.0,24819.0,544.0,820.0,20758
2023-01-02,23727.0,24535.0,537.0,808.0,21026
2023-01-03,23438.0,24268.0,541.0,829.0,21438
2023-01-04,23144.0,23976.0,538.0,833.0,21386
2023-01-05,22853.0,23686.0,542.0,833.0,21255
2023-01-06,22565.0,23397.0,544.0,832.0,20943
2023-01-07,22289.0,23099.0,534.0,810.0,20242
2023-01-08,22050.0,22819.0,529.0,769.0,20306
2023-01-09,21828.0,22593.0,543.0,765.0,21250
2023-01-10,21611.0,22390.0,562.0,779.0,21644
2023-01-11,21404.0,22180.0,569.0,776.0,21626
2023-01-12,21208.0,21977.0,573.0,769.0,21694
2023-01-13,21030.0,21782.0,574.0,752.0,21373
2023-01-14,20904.0,21609.0,579.0,706.0,21132
2023-01-15,20839.0,21485.0,581.0,646.0,21518
2023-01-16,20803.0,21426.0,587.0,623.0,21954
2023-01-17,20780.0,21412.0,609.0,632.0,22611
2023-01-18,20780.0,21402.0,622.0,622.0,22768
2023-01-19,20805.0,21414.0,634.0,609.0,23014
2023-01-20,20851.0,21447.0,642.0,596.0,22990
2023-01-21,20915.0,21490.0,640.0,575.0,22804
2023-01-22,20997.0,21544.0,629.0,546.0,22845
2023-01-23,21098.0,21646.0,649.0,549.0,23876
2023-01-24,21195.0,21764.0,666.0,568.0,24348
2023-01-25,21282.0,21871.0,676.0,590.0,24557
2023-01-26,21374.0,21967.0,686.0,594.0,24567
2023-01-27,21470.0,22066.0,692.0,596.0,24649
2023-01-28,21585.0,22161.0,690.0,576.0,24349
2023-01-29,21725.0,22272.0,687.0,547.0,24512
2023-01-30,21877.0,22426.0,701.0,550.0,25356
2023-01-31,22025.0,22598.0,722.0,573.0,25922
2023-02-01,22170.0,22763.0,738.0,593.0,25956
2023-02-02,22321.0,22922.0,752.0,601.0,26202
2023-02-03,22476.0,23078.0,757.0,602.0,26079
2023-02-04,22650.0,23228.0,752.0,578.0,25756
2023-02-05,22851.0,23390.0,740.0,539.0,25796
2023-02-06,23062.0,23609.0,758.0,547.0,26812
2023-02-07,23259.0,23837.0,774.0,577.0,27138
2023-02-08,23442.0,24030.0,771.0,589.0,27067
2023-02-09,23622.0,24216.0,774.0,594.0,27209
2023-02-10,23802.0,24401.0,779.0,600.0,27185
2023-02-11,23993.0,24566.0,764.0,573.0,26640
2023-02-12,24198.0,24744.0,751.0,545.0,26707
2023-02-13,24389.0,24949.0,751.0,560.0,27289
2023-02-14,24559.0,25138.0,749.0,580.0,27190
2023-02-15,24717.0,25318.0,759.0,601.0,27343
2023-02-16,24873.0,25480.0,762.0,607.0,27465
2023-02-17,25023.0,25638.0,765.0,615.0,27519
2023-02-18,25175.0,25772.0,749.0,597.0,27034
2023-02-19,25338.0,25911.0,736.0,572.0,27149
2023-02-20,25502.0,26070.0,731.0,568.0,27569
2023-02-21,25648.0,26239.0,737.0,591.0,27919
2023-02-22,25768.0,26372.0,725.0,604.0,27891
2023-02-23,25877.0,26493.0,725.0,615.0,27953
2023-02-24,25982.0,26599.0,722.0,618.0,27752
2023-02-25,26093.0,26699.0,718.0,606.0,27567
2023-02-26,26217.0,26794.0,700.0,577.0,27486
2023-02-27,26330.0,26921.0,705.0,592.0,28180
2023-02-28,26434.0,27047.0,717.0,613.0,28268
2023-03-01,26520.0,27148.0,714.0,628.0,28409
2023-03-02,26596.0,27229.0,709.0,633.0,28353
2023-03-03,26653.0,27303.0,707.0,650.0,28169
2023-03-04,26720.0,27351.0,698.0,630.0,27622
2023-03-05,26804.0,27405.0,685.0,602.0,27716
2023-03-06,26887.0,27498.0,695.0,611.0,28552
2023-03-07,26962.0,27601.0,714.0,638.0,28873
2023-03-08,27014.0,27662.0,700.0,648.0,28649
2023-03-09,27066.0,27707.0,694.0,641.0,28498
2023-03-10,27115.0,27763.0,697.0,648.0,28735
2023-03-11,27162.0,27796.0,681.0,634.0,28209
2023-03-12,27222.0,27828.0,666.0,607.0,28139
2023-03-13,27286.0,27900.0,679.0,615.0,28810
2023-03-14,27332.0,27975.0,689.0,642.0,28935
2023-03-15,27371.0,28027.0,695.0,656.0,28863
2023-03-16,27407.0,28072.0,701.0,665.0,28544
2023-03-17,27449.0,28113.0,706.0,663.0,28558
2023-03-18,27496.0,28143.0,694.0,647.0,28379
2023-03-19,27555.0,28171.0,675.0,617.0,28351
2023-03-20,27609.0,28240.0,685.0,630.0,29090
2023-03-21,27642.0,28304.0,694.0,662.0,29074
2023-03-22,27643.0,28347.0,705.0,703.0,28859
2023-03-23,27641.0,28360.0,717.0,720.0,28325
2023-03-24,27635.0,28359.0,718.0,723.0,27840
2023-03-25,27631.0,28340.0,704.0,709.0,27380
2023-03-26,27641.0,28322.0,691.0,680.0,27215
2023-03-27,27635.0,28328.0,687.0,693.0,27750
2023-03-28,27608.0,28337.0,702.0,729.0,27770
2023-03-29,27565.0,28309.0,701.0,744.0,27326
2023-03-30,27527.0,28279.0,714.0,753.0,27388
2023-03-31,27471.0,28240.0,713.0,768.0,27216
2023-04-01,27424.0,28172.0,701.0,749.0,26328
2023-04-02,27401.0,28114.0,691.0,713.0,26434
2023-04-03,27361.0,28093.0,692.0,732.0,26980
2023-04-04,27296.0,28062.0,701.0,766.0,26782
2023-04-05,27212.0,27988.0,692.0,776.0,26353
2023-04-06,27132.0,27904.0,692.0,772.0,26355
2023-04-07,27055.0,27825.0,693.0,770.0,26275
2023-04-08,26986.0,27740.0,685.0,754.0,25946
2023-04-09,26931.0,27653.0,667.0,723.0,26120
2023-04-10,26877.0,27606.0,676.0,729.0,26801
2023-04-11,26808.0,27561.0,684.0,754.0,26796
2023-04-12,26724.0,27491.0,684.0,767.0,26705
2023-04-13,26636.0,27414.0,690.0,778.0,26624
2023-04-14,26545.0,27326.0,689.0,780.0,26203
2023-04-15,26467.0,27230.0,684.0,763.0,25667
2023-04-16,26388.0,27131.0,664.0,743.0,25600
2023-04-17,26300.0,27054.0,666.0,753.0,26062
2023-04-18,26193.0,26980.0,680.0,787.0,26135
2023-04-19,26073.0,26869.0,676.0,796.0,25756
2023-04-20,25970.0,26756.0,683.0,786.0,25693
2023-04-21,25879.0,26646.0,676.0,766.0,25545
2023-04-22,25804.0,26545.0,666.0,740.0,25301
2023-04-23,25738.0,26452.0,648.0,714.0,25057
2023-04-24,25662.0,26390.0,652.0,728.0,25513
2023-04-25,25574.0,26338.0,675.0,764.0,25651
2023-04-26,25477.0,26254.0,680.0,777.0,25226
2023-04-27,25377.0,26155.0,678.0,778.0,24816
2023-04-28,25275.0,26056.0,678.0,781.0,24338
2023-04-29,25161.0,25926.0,651.0,765.0,23489
2023-04-30,25065.0,25792.0,631.0,727.0,23206
2023-05-01,24963.0,25702.0,637.0,740.0,23644
2023-05-02,24834.0,25604.0,641.0,770.0,23482
2023-05-03,24695.0,25473.0,638.0,777.0,23041
2023-05-04,24560.0,25336.0,641.0,776.0,22682
2023-05-05,24415.0,25199.0,639.0,784.0,22251
2023-05-06,24271.0,25043.0,628.0,773.0,21678
2023-05-07,24141.0,24891.0,620.0,750.0,21713
2023-05-08,24007.0,24773.0,632.0,766.0,22395
2023-05-09,23865.0,24654.0,646.0,788.0,22538
2023-05-10,23719.0,24518.0,653.0,799.0,22730
2023-05-11,23586.0,24385.0,666.0,800.0,22822
2023-05-12,23459.0,24262.0,676.0,803.0,23011
2023-05-13,23360.0,24139.0,681.0,780.0,22936
2023-05-14,23297.0,24038.0,678.0,741.0,23163
2023-05-15,23243.0,23997.0,701.0,755.0,24449
2023-05-16,23208.0,23979.0,736.0,771.0,25047
2023-05-17,23200.0,23976.0,768.0,776.0,25984
2023-05-18,23232.0,24004.0,803.0,772.0,26953
2023-05-19,23289.0,24062.0,830.0,773.0,27502
2023-05-20,23370.0,24131.0,842.0,760.0,27755
