Date,Midnight population,24-hour population,Book-ins,Book-outs
2021-07-20,27460.0,28380.0,920.0,920.0
2021-07-21,27446.0,28387.0,927.0,941.0
2021-07-22,27408.0,28360.0,914.0,952.0
2021-07-23,27354.0,28321.0,912.0,966.0
2021-07-24,27304.0,28250.0,896.0,946.0
2021-07-25,27264.0,28183.0,880.0,920.0
2021-07-26,27224.0,28155.0,891.0,930.0
2021-07-27,27175.0,28129.0,905.0,954.0
2021-07-28,27113.0,28077.0,902.0,964.0
2021-07-29,27058.0,28023.0,909.0,965.0
2021-07-30,27009.0,27980.0,922.0,971.0
2021-07-31,26957.0,27913.0,904.0,956.0
2021-08-01,26917.0,27847.0,890.0,930.0
2021-08-02,26881.0,27823.0,906.0,942.0
2021-08-03,26818.0,27800.0,919.0,982.0
2021-08-04,26729.0,27747.0,929.0,1018.0
2021-08-05,26632.0,27669.0,940.0,1037.0
2021-08-06,26546.0,27595.0,963.0,1049.0
2021-08-07,26466.0,27502.0,956.0,1035.0
2021-08-08,26409.0,27416.0,950.0,1007.0
2021-08-09,26349.0,27377.0,967.0,1027.0
2021-08-10,26274.0,27334.0,984.0,1060.0
2021-08-11,26197.0,27267.0,993.0,1070.0
2021-08-12,26113.0,27188.0,991.0,1075.0
2021-08-13,26044.0,27120.0,1007.0,1076.0
2021-08-14,25984.0,27045.0,1001.0,1061.0
2021-08-15,25957.0,26981.0,997.0,1025.0
2021-08-16,25915.0,26946.0,989.0,1031.0
2021-08-17,25868.0,26926.0,1011.0,1058.0
2021-08-18,25807.0,26873.0,1005.0,1066.0
2021-08-19,25758.0,26830.0,1023.0,1072.0
2021-08-20,25692.0,26781.0,1023.0,1088.0
2021-08-21,25644.0,26715.0,1023.0,1071.0
2021-08-22,25626.0,26668.0,1024.0,1042.0
2021-08-23,25599.0,26661.0,1035.0,1063.0
2021-08-24,25550.0,26650.0,1051.0,1099.0
2021-08-25,25491.0,26614.0,1063.0,1123.0
2021-08-26,25404.0,26546.0,1055.0,1142.0
2021-08-27,25304.0,26460.0,1056.0,1155.0
2021-08-28,25214.0,26352.0,1047.0,1138.0
2021-08-29,25142.0,26254.0,1040.0,1112.0
2021-08-30,25090.0,26208.0,1066.0,1118.0
2021-08-31,25025.0,26173.0,1084.0,1149.0
2021-09-01,24941.0,26109.0,1084.0,1168.0
2021-09-02,24858.0,26026.0,1085.0,1167.0
2021-09-03,24782.0,25948.0,1090.0,1166.0
2021-09-04,24708.0,25857.0,1075.0,1148.0
2021-09-05,24639.0,25759.0,1051.0,1120.0
2021-09-06,24567.0,25687.0,1047.0,1120.0
2021-09-07,24465.0,25617.0,1050.0,1151.0
2021-09-08,24348.0,25507.0,1042.0,1159.0
2021-09-09,24231.0,25393.0,1046.0,1163.0
2021-09-10,24105.0,25265.0,1034.0,1160.0
2021-09-11,23998.0,25131.0,1026.0,1132.0
2021-09-12,23897.0,24999.0,1001.0,1102.0
2021-09-13,23794.0,24897.0,1000.0,1103.0
2021-09-14,23674.0,24804.0,1010.0,1130.0
2021-09-15,23555.0,24694.0,1019.0,1139.0
2021-09-16,23437.0,24574.0,1019.0,1137.0
2021-09-17,23325.0,24468.0,1031.0,1143.0
2021-09-18,23222.0,24344.0,1019.0,1122.0
2021-09-19,23153.0,24237.0,1014.0,1084.0
2021-09-20,23116.0,24196.0,1043.0,1081.0
2021-09-21,23069.0,24182.0,1067.0,1114.0
2021-09-22,23042.0,24159.0,1090.0,1117.0
2021-09-23,23033.0,24149.0,1107.0,1116.0
2021-09-24,23020.0,24136.0,1103.0,1116.0
2021-09-25,23023.0,24111.0,1091.0,1087.0
2021-09-26,23045.0,24096.0,1072.0,1051.0
2021-09-27,23047.0,24110.0,1066.0,1064.0
2021-09-28,23022.0,24111.0,1065.0,1089.0
2021-09-29,22971.0,24074.0,1052.0,1104.0
2021-09-30,22901.0,24018.0,1047.0,1117.0
2021-10-01,22827.0,23946.0,1046.0,1119.0
2021-10-02,22757.0,23860.0,1033.0,1103.0
2021-10-03,22711.0,23779.0,1022.0,1068.0
2021-10-04,22683.0,23749.0,1038.0,1066.0
2021-10-05,22649.0,23736.0,1053.0,1087.0
2021-10-06,22621.0,23722.0,1073.0,1101.0
2021-10-07,22596.0,23700.0,1080.0,1104.0
2021-10-08,22585.0,23683.0,1087.0,1098.0
2021-10-09,22583.0,23654.0,1068.0,1070.0
2021-10-10,22611.0,23644.0,1061.0,1034.0
2021-10-11,22639.0,23660.0,1049.0,1021.0
2021-10-12,22656.0,23685.0,1047.0,1030.0
2021-10-13,22664.0,23694.0,1039.0,1031.0
2021-10-14,22666.0,23694.0,1030.0,1028.0
2021-10-15,22669.0,23696.0,1030.0,1027.0
2021-10-16,22668.0,23675.0,1006.0,1006.0
2021-10-17,22675.0,23644.0,976.0,969.0
2021-10-18,22678.0,23643.0,968.0,964.0
2021-10-19,22674.0,23653.0,975.0,979.0
2021-10-20,22644.0,23633.0,958.0,988.0
2021-10-21,22623.0,23589.0,945.0,966.0
2021-10-22,22576.0,23542.0,919.0,966.0
2021-10-23,22535.0,23471.0,895.0,936.0
2021-10-24,22520.0,23421.0,886.0,901.0
2021-10-25,22525.0,23424.0,904.0,899.0
2021-10-26,22528.0,23449.0,923.0,921.0
2021-10-27,22531.0,23457.0,930.0,926.0
2021-10-28,22552.0,23474.0,942.0,922.0
2021-10-29,22589.0,23505.0,953.0,916.0
2021-10-30,22647.0,23528.0,940.0,882.0
2021-10-31,22725.0,23570.0,924.0,845.0
2021-11-01,22812.0,23644.0,919.0,832.0
2021-11-02,22890.0,23747.0,935.0,857.0
2021-11-03,22937.0,23810.0,920.0,873.0
2021-11-04,22983.0,23859.0,922.0,876.0
2021-11-05,23013.0,23904.0,921.0,891.0
2021-11-06,23059.0,23926.0,912.0,867.0
2021-11-07,23115.0,23958.0,899.0,842.0
2021-11-08,23184.0,24023.0,908.0,840.0
2021-11-09,23240.0,24105.0,921.0,865.0
2021-11-10,23295.0,24183.0,942.0,888.0
2021-11-11,23349.0,24243.0,948.0,894.0
2021-11-12,23396.0,24304.0,955.0,908.0
2021-11-13,23456.0,24352.0,956.0,895.0
2021-11-14,23524.0,24398.0,941.0,873.0
2021-11-15,23600.0,24477.0,952.0,877.0
2021-11-16,23674.0,24586.0,986.0,912.0
2021-11-17,23728.0,24676.0,1002.0,947.0
2021-11-18,23753.0,24733.0,1004.0,980.0
2021-11-19,23749.0,24752.0,999.0,1003.0
2021-11-20,23729.0,24739.0,989.0,1010.0
2021-11-21,23724.0,24712.0,983.0,988.0
2021-11-22,23695.0,24714.0,990.0,1019.0
2021-11-23,23630.0,24685.0,991.0,1055.0
2021-11-24,23547.0,24625.0,995.0,1078.0
2021-11-25,23473.0,24538.0,991.0,1064.0
2021-11-26,23406.0,24461.0,988.0,1055.0
2021-11-27,23348.0,24388.0,982.0,1040.0
2021-11-28,23300.0,24313.0,965.0,1014.0
2021-11-29,23261.0,24288.0,988.0,1027.0
2021-11-30,23210.0,24273.0,1012.0,1062.0
2021-12-01,23152.0,24243.0,1032.0,1091.0
2021-12-02,23082.0,24194.0,1043.0,1112.0
2021-12-03,23022.0,24139.0,1057.0,1117.0
2021-12-04,22958.0,24054.0,1032.0,1096.0
2021-12-05,22922.0,23982.0,1024.0,1060.0
2021-12-06,22890.0,23960.0,1038.0,1069.0
2021-12-07,22837.0,23946.0,1056.0,1109.0
2021-12-08,22770.0,23911.0,1074.0,1141.0
2021-12-09,22683.0,23841.0,1071.0,1158.0
2021-12-10,22576.0,23752.0,1069.0,1175.0
2021-12-11,22468.0,23637.0,1061.0,1169.0
2021-12-12,22389.0,23521.0,1053.0,1133.0
2021-12-13,22312.0,23447.0,1059.0,1136.0
2021-12-14,22223.0,23378.0,1067.0,1155.0
2021-12-15,22115.0,23292.0,1070.0,1177.0
2021-12-16,22000.0,23180.0,1064.0,1179.0
2021-12-17,21894.0,23064.0,1063.0,1170.0
2021-12-18,21810.0,22939.0,1044.0,1129.0
2021-12-19,21753.0,22838.0,1028.0,1085.0
2021-12-20,21706.0,22788.0,1034.0,1081.0
2021-12-21,21646.0,22758.0,1052.0,1112.0
2021-12-22,21590.0,22701.0,1055.0,1110.0
2021-12-23,21555.0,22661.0,1070.0,1106.0
2021-12-24,21530.0,22609.0,1054.0,1079.0
2021-12-25,21510.0,22574.0,1044.0,1064.0
2021-12-26,21509.0,22553.0,1043.0,1044.0
2021-12-27,21519.0,22559.0,1050.0,1040.0
2021-12-28,21520.0,22576.0,1057.0,1056.0
2021-12-29,21510.0,22571.0,1051.0,1061.0
2021-12-30,21497.0,22547.0,1036.0,1050.0
2021-12-31,21495.0,22515.0,1018.0,1020.0
2022-01-01,21506.0,22478.0,983.0,971.0
2022-01-02,21525.0,22460.0,954.0,935.0
2022-01-03,21556.0,22482.0,957.0,927.0
2022-01-04,21567.0,22510.0,955.0,944.0
2022-01-05,21564.0,22517.0,951.0,953.0
2022-01-06,21559.0,22497.0,932.0,938.0
2022-01-07,21540.0,22458.0,900.0,918.0
2022-01-08,21535.0,22419.0,879.0,884.0
2022-01-09,21551.0,22390.0,855.0,840.0
2022-01-10,21572.0,22411.0,860.0,839.0
2022-01-11,21573.0,22437.0,865.0,863.0
2022-01-12,21544.0,22422.0,848.0,878.0
2022-01-13,21508.0,22387.0,843.0,880.0
2022-01-14,21474.0,22346.0,838.0,872.0
2022-01-15,21453.0,22300.0,826.0,847.0
2022-01-16,21444.0,22258.0,804.0,814.0
2022-01-17,21451.0,22254.0,810.0,803.0
2022-01-18,21446.0,22266.0,815.0,821.0
2022-01-19,21447.0,22269.0,824.0,823.0
2022-01-20,21465.0,22276.0,830.0,811.0
2022-01-21,21485.0,22294.0,829.0,809.0
2022-01-22,21515.0,22306.0,821.0,791.0
2022-01-23,21541.0,22331.0,816.0,790.0
2022-01-24,21561.0,22375.0,833.0,813.0
2022-01-25,21561.0,22406.0,845.0,846.0
2022-01-26,21541.0,22414.0,853.0,872.0
2022-01-27,21504.0,22401.0,860.0,897.0
2022-01-28,21477.0,22376.0,872.0,899.0
2022-01-29,21454.0,22341.0,864.0,886.0
2022-01-30,21428.0,22309.0,854.0,881.0
2022-01-31,21402.0,22301.0,873.0,899.0
2022-02-01,21356.0,22286.0,884.0,930.0
2022-02-02,21305.0,22263.0,907.0,959.0
2022-02-03,21266.0,22220.0,915.0,953.0
2022-02-04,21220.0,22168.0,901.0,947.0
2022-02-05,21184.0,22123.0,903.0,939.0
2022-02-06,21160.0,22089.0,905.0,929.0
2022-02-07,21149.0,22093.0,933.0,944.0
2022-02-08,21121.0,22099.0,949.0,977.0
2022-02-09,21086.0,22083.0,962.0,997.0
2022-02-10,21049.0,22064.0,977.0,1014.0
2022-02-11,21014.0,22032.0,983.0,1018.0
2022-02-12,20991.0,21990.0,976.0,999.0
2022-02-13,20981.0,21952.0,961.0,971.0
2022-02-14,20970.0,21941.0,959.0,971.0
2022-02-15,20936.0,21939.0,969.0,1002.0
2022-02-16,20881.0,21916.0,979.0,1035.0
2022-02-17,20811.0,21864.0,984.0,1054.0
2022-02-18,20725.0,21790.0,979.0,1065.0
2022-02-19,20627.0,21679.0,954.0,1052.0
2022-02-20,20549.0,21568.0,941.0,1019.0
2022-02-21,20471.0,21480.0,931.0,1009.0
2022-02-22,20390.0,21417.0,946.0,1028.0
2022-02-23,20285.0,21330.0,940.0,1045.0
2022-02-24,20172.0,21217.0,932.0,1045.0
2022-02-25,20048.0,21091.0,919.0,1044.0
2022-02-26,19947.0,20965.0,917.0,1018.0
2022-02-27,19846.0,20835.0,888.0,989.0
2022-02-28,19751.0,20752.0,906.0,1001.0
2022-03-01,19652.0,20682.0,931.0,1030.0
2022-03-02,19543.0,20595.0,943.0,1052.0
2022-03-03,19452.0,20511.0,968.0,1059.0
2022-03-04,19343.0,20411.0,959.0,1069.0
2022-03-05,19222.0,20288.0,946.0,1066.0
2022-03-06,19134.0,20173.0,951.0,1039.0
2022-03-07,19067.0,20102.0,968.0,1035.0
2022-03-08,19019.0,20067.0,1000.0,1048.0
2022-03-09,18964.0,20015.0,996.0,1051.0
2022-03-10,18932.0,19975.0,1011.0,1044.0
2022-03-11,18900.0,19942.0,1010.0,1042.0
2022-03-12,18882.0,19888.0,988.0,1005.0
2022-03-13,18891.0,19856.0,973.0,964.0
2022-03-14,18914.0,19876.0,985.0,962.0
2022-03-15,18926.0,19907.0,993.0,981.0
2022-03-16,18927.0,19923.0,998.0,996.0
2022-03-17,18945.0,19934.0,1006.0,989.0
2022-03-18,18968.0,19953.0,1008.0,985.0
2022-03-19,19014.0,19966.0,999.0,952.0
2022-03-20,19085.0,19996.0,982.0,911.0
2022-03-21,19181.0,20088.0,1003.0,908.0
2022-03-22,19259.0,20192.0,1012.0,934.0
2022-03-23,19316.0,20283.0,1024.0,966.0
2022-03-24,19366.0,20339.0,1023.0,973.0
2022-03-25,19432.0,20403.0,1037.0,972.0
2022-03-26,19518.0,20466.0,1034.0,948.0
2022-03-27,19623.0,20538.0,1021.0,915.0
2022-03-28,19713.0,20635.0,1012.0,922.0
2022-03-29,19770.0,20722.0,1009.0,952.0
2022-03-30,19821.0,20779.0,1009.0,958.0
2022-03-31,19862.0,20821.0,1000.0,958.0
2022-04-01,19903.0,20854.0,991.0,950.0
2022-04-02,19945.0,20864.0,961.0,919.0
2022-04-03,20016.0,20891.0,945.0,875.0
2022-04-04,20092.0,20971.0,955.0,879.0
2022-04-05,20134.0,21045.0,953.0,911.0
2022-04-06,20139.0,21070.0,935.0,931.0
2022-04-07,20127.0,21055.0,916.0,929.0
2022-04-08,20093.0,21030.0,903.0,937.0
2022-04-09,20052.0,20969.0,876.0,917.0
2022-04-10,20022.0,20903.0,851.0,881.0
2022-04-11,19995.0,20883.0,861.0,888.0
2022-04-12,19947.0,20869.0,875.0,922.0
2022-04-13,19884.0,20821.0,874.0,937.0
2022-04-14,19828.0,20765.0,881.0,936.0
2022-04-15,19769.0,20701.0,872.0,931.0
2022-04-16,19719.0,20622.0,853.0,903.0
2022-04-17,19693.0,20556.0,837.0,863.0
2022-04-18,19672.0,20540.0,846.0,868.0
2022-04-19,19632.0,20529.0,857.0,897.0
2022-04-20,19567.0,20477.0,845.0,910.0
2022-04-21,19513.0,20417.0,850.0,903.0
2022-04-22,19468.0,20354.0,841.0,886.0
2022-04-23,19443.0,20298.0,829.0,854.0
2022-04-24,19429.0,20240.0,797.0,811.0
2022-04-25,19422.0,20232.0,803.0,810.0
2022-04-26,19411.0,20243.0,820.0,831.0
2022-04-27,19414.0,20245.0,834.0,832.0
2022-04-28,19448.0,20271.0,857.0,822.0
2022-04-29,19494.0,20303.0,855.0,809.0
2022-04-30,19563.0,20340.0,846.0,778.0
2022-05-01,19642.0,20386.0,823.0,744.0
2022-05-02,19722.0,20472.0,830.0,749.0
2022-05-03,19798.0,20564.0,842.0,766.0
2022-05-04,19868.0,20637.0,840.0,770.0
2022-05-05,19955.0,20714.0,846.0,759.0
2022-05-06,20052.0,20802.0,847.0,750.0
2022-05-07,20161.0,20888.0,836.0,726.0
2022-05-08,20295.0,20983.0,822.0,688.0
2022-05-09,20438.0,21126.0,830.0,688.0
2022-05-10,20567.0,21275.0,838.0,708.0
2022-05-11,20691.0,21410.0,843.0,719.0
2022-05-12,20844.0,21555.0,865.0,711.0
2022-05-13,21004.0,21714.0,869.0,710.0
2022-05-14,21175.0,21866.0,862.0,691.0
2022-05-15,21366.0,22032.0,857.0,666.0
2022-05-16,21549.0,22229.0,863.0,680.0
2022-05-17,21714.0,22418.0,869.0,704.0
2022-05-18,21869.0,22588.0,874.0,718.0
2022-05-19,22030.0,22748.0,879.0,718.0
2022-05-20,22184.0,22905.0,875.0,721.0
2022-05-21,22339.0,23044.0,860.0,706.0
2022-05-22,22518.0,23200.0,861.0,682.0
2022-05-23,22685.0,23379.0,862.0,694.0
2022-05-24,22840.0,23564.0,879.0,725.0
2022-05-25,22972.0,23725.0,885.0,753.0
2022-05-26,23099.0,23857.0,885.0,758.0
2022-05-27,23209.0,23969.0,870.0,760.0
2022-05-28,23326.0,24070.0,862.0,744.0
2022-05-29,23450.0,24170.0,844.0,721.0
2022-05-30,23576.0,24293.0,844.0,717.0
2022-05-31,23701.0,24437.0,861.0,736.0
2022-06-01,23809.0,24564.0,863.0,755.0
2022-06-02,23906.0,24676.0,868.0,770.0
2022-06-03,23989.0,24768.0,862.0,779.0
2022-06-04,24066.0,24835.0,846.0,768.0
2022-06-05,24165.0,24903.0,837.0,738.0
2022-06-06,24259.0,25004.0,839.0,745.0
2022-06-07,24335.0,25111.0,853.0,776.0
2022-06-08,24388.0,25188.0,852.0,800.0
2022-06-09,24442.0,25250.0,863.0,809.0
2022-06-10,24478.0,25289.0,847.0,811.0
2022-06-11,24497.0,25292.0,814.0,795.0
2022-06-12,24531.0,25294.0,797.0,763.0
2022-06-13,24551.0,25328.0,796.0,776.0
2022-06-14,24550.0,25351.0,800.0,801.0
2022-06-15,24542.0,25352.0,803.0,811.0
2022-06-16,24526.0,25342.0,801.0,816.0
2022-06-17,24504.0,25318.0,792.0,813.0
2022-06-18,24489.0,25283.0,778.0,794.0
2022-06-19,24491.0,25249.0,760.0,758.0
2022-06-20,24489.0,25246.0,755.0,756.0
2022-06-21,24475.0,25248.0,759.0,773.0
2022-06-22,24443.0,25229.0,754.0,786.0
2022-06-23,24410.0,25198.0,754.0,787.0
2022-06-24,24375.0,25147.0,737.0,772.0
2022-06-25,24350.0,25095.0,719.0,745.0
2022-06-26,24345.0,25058.0,709.0,713.0
2022-06-27,24331.0,25051.0,706.0,720.0
2022-06-28,24290.0,25040.0,709.0,749.0
2022-06-29,24232.0,25008.0,718.0,777.0
2022-06-30,24156.0,24949.0,717.0,792.0
2022-07-01,24085.0,24870.0,714.0,785.0
2022-07-02,24024.0,24779.0,694.0,756.0
2022-07-03,23986.0,24702.0,679.0,717.0
2022-07-04,23965.0,24667.0,682.0,703.0
2022-07-05,23929.0,24649.0,684.0,720.0
2022-07-06,23870.0,24607.0,678.0,737.0
2022-07-07,23814.0,24548.0,679.0,735.0
2022-07-08,23759.0,24486.0,672.0,726.0
2022-07-09,23717.0,24421.0,662.0,704.0
2022-07-10,23698.0,24369.0,652.0,671.0
2022-07-11,23690.0,24366.0,668.0,675.0
2022-07-12,23662.0,24364.0,674.0,702.0
2022-07-13,23615.0,24329.0,667.0,714.0
2022-07-14,23581.0,24294.0,679.0,713.0
2022-07-15,23539.0,24253.0,672.0,713.0
2022-07-16,23514.0,24204.0,664.0,689.0
2022-07-17,23513.0,24173.0,658.0,660.0
2022-07-18,23513.0,24179.0,666.0,666.0
2022-07-19,23509.0,24201.0,688.0,692.0
2022-07-20,23500.0,24210.0,701.0,710.0
2022-07-21,23488.0,24211.0,710.0,722.0
2022-07-22,23475.0,24200.0,712.0,725.0
2022-07-23,23479.0,24180.0,705.0,702.0
2022-07-24,23500.0,24181.0,702.0,680.0
2022-07-25,23528.0,24216.0,716.0,688.0
2022-07-26,23538.0,24254.0,726.0,716.0
2022-07-27,23528.0,24261.0,723.0,733.0
2022-07-28,23525.0,24255.0,727.0,730.0
2022-07-29,23516.0,24247.0,722.0,731.0
2022-07-30,23518.0,24225.0,710.0,708.0
2022-07-31,23532.0,24213.0,695.0,681.0
2022-08-01,23559.0,24242.0,709.0,683.0
2022-08-02,23574.0,24287.0,728.0,712.0
2022-08-03,23566.0,24304.0,730.0,739.0
2022-08-04,23557.0,24301.0,736.0,744.0
2022-08-05,23551.0,24293.0,736.0,742.0
2022-08-06,23561.0,24280.0,729.0,719.0
2022-08-07,23592.0,24284.0,724.0,693.0
2022-08-08,23627.0,24325.0,734.0,698.0
2022-08-09,23656.0,24379.0,752.0,723.0
2022-08-10,23674.0,24411.0,755.0,736.0
2022-08-11,23699.0,24442.0,768.0,743.0
2022-08-12,23738.0,24470.0,770.0,732.0
2022-08-13,23785.0,24494.0,756.0,709.0
2022-08-14,23863.0,24540.0,755.0,676.0
2022-08-15,23948.0,24636.0,772.0,688.0
2022-08-16,24023.0,24734.0,786.0,711.0
2022-08-17,24088.0,24813.0,790.0,725.0
2022-08-18,24146.0,24879.0,791.0,733.0
2022-08-19,24198.0,24934.0,787.0,736.0
2022-08-20,24251.0,24963.0,765.0,712.0
2022-08-21,24329.0,25008.0,757.0,679.0
2022-08-22,24401.0,25092.0,763.0,691.0
2022-08-23,24463.0,25173.0,772.0,710.0
2022-08-24,24513.0,25240.0,777.0,726.0
2022-08-25,24561.0,25296.0,783.0,735.0
2022-08-26,24617.0,25345.0,784.0,728.0
2022-08-27,24685.0,25394.0,777.0,709.0
2022-08-28,24774.0,25451.0,766.0,678.0
2022-08-29,24870.0,25553.0,780.0,684.0
2022-08-30,24959.0,25667.0,797.0,708.0
2022-08-31,25028.0,25758.0,799.0,730.0
2022-09-01,25104.0,25835.0,807.0,732.0
2022-09-02,25176.0,25917.0,813.0,740.0
2022-09-03,25261.0,25985.0,809.0,724.0
2022-09-04,25370.0,26062.0,801.0,693.0
2022-09-05,25479.0,26167.0,797.0,688.0
2022-09-06,25569.0,26281.0,802.0,712.0
2022-09-07,25641.0,26369.0,800.0,728.0
2022-09-08,25700.0,26440.0,799.0,740.0
2022-09-09,25745.0,26485.0,785.0,740.0
2022-09-10,25794.0,26511.0,766.0,716.0
2022-09-11,25855.0,26547.0,752.0,691.0
2022-09-12,25908.0,26609.0,753.0,700.0
2022-09-13,25930.0,26662.0,754.0,732.0
2022-09-14,25931.0,26675.0,745.0,744.0
2022-09-15,25918.0,26667.0,736.0,749.0
2022-09-16,25894.0,26639.0,722.0,746.0
2022-09-17,25882.0,26601.0,708.0,719.0
2022-09-18,25882.0,26574.0,691.0,692.0
2022-09-19,25889.0,26586.0,704.0,697.0
2022-09-20,25878.0,26599.0,710.0,721.0
2022-09-21,25859.0,26591.0,713.0,732.0
2022-09-22,25836.0,26573.0,714.0,737.0
2022-09-23,25802.0,26536.0,701.0,734.0
2022-09-24,25785.0,26488.0,686.0,704.0
2022-09-25,25781.0,26454.0,670.0,673.0
2022-09-26,25774.0,26457.0,676.0,683.0
2022-09-27,25756.0,26459.0,685.0,703.0
2022-09-28,25736.0,26443.0,688.0,707.0
2022-09-29,25718.0,26427.0,691.0,709.0
2022-09-30,25698.0,26399.0,682.0,702.0
2022-10-01,25678.0,26355.0,657.0,677.0
2022-10-02,25681.0,26320.0,642.0,639.0
2022-10-03,25688.0,26332.0,651.0,644.0
2022-10-04,25687.0,26354.0,666.0,667.0
2022-10-05,25683.0,26370.0,683.0,687.0
2022-10-06,25697.0,26380.0,697.0,683.0
2022-10-07,25722.0,26393.0,696.0,671.0
2022-10-08,25773.0,26411.0,689.0,639.0
2022-10-09,25852.0,26462.0,689.0,609.0
2022-10-10,25941.0,26544.0,691.0,602.0
2022-10-11,26026.0,26651.0,710.0,625.0
2022-10-12,26099.0,26733.0,707.0,634.0
2022-10-13,26182.0,26819.0,720.0,638.0
2022-10-14,26268.0,26902.0,721.0,634.0
2022-10-15,26376.0,26988.0,720.0,613.0
2022-10-16,26505.0,27090.0,714.0,585.0
2022-10-17,26642.0,27228.0,723.0,586.0
2022-10-18,26782.0,27384.0,742.0,602.0
2022-10-19,26909.0,27519.0,737.0,609.0
2022-10-20,27044.0,27655.0,746.0,612.0
2022-10-21,27178.0,27786.0,742.0,607.0
2022-10-22,27330.0,27913.0,735.0,583.0
2022-10-23,27501.0,28054.0,724.0,553.0
2022-10-24,27661.0,28223.0,723.0,562.0
2022-10-25,27822.0,28409.0,748.0,587.0
2022-10-26,27978.0,28572.0,750.0,594.0
2022-10-27,28127.0,28726.0,748.0,599.0
2022-10-28,28267.0,28869.0,742.0,603.0
2022-10-29,28422.0,29000.0,733.0,578.0
2022-10-30,28593.0,29143.0,722.0,550.0
2022-10-31,28759.0,29326.0,733.0,567.0
2022-11-01,28912.0,29503.0,744.0,591.0
2022-11-02,29045.0,29649.0,737.0,605.0
2022-11-03,29167.0,29779.0,734.0,612.0
2022-11-04,29271.0,29888.0,721.0,617.0
2022-11-05,29369.0,29977.0,706.0,608.0
2022-11-06,29468.0,30061.0,692.0,594.0
2022-11-07,29550.0,30158.0,690.0,608.0
2022-11-08,29622.0,30246.0,696.0,624.0
2022-11-09,29677.0,30329.0,707.0,652.0
2022-11-10,29728.0,30394.0,717.0,665.0
2022-11-11,29788.0,30448.0,719.0,660.0
2022-11-12,29859.0,30487.0,699.0,629.0
2022-11-13,29942.0,30543.0,685.0,601.0
2022-11-14,30019.0,30627.0,685.0,609.0
2022-11-15,30085.0,30723.0,704.0,638.0
2022-11-16,30126.0,30788.0,702.0,662.0
2022-11-17,30157.0,30831.0,704.0,673.0
2022-11-18,30175.0,30858.0,700.0,683.0
2022-11-19,30198.0,30863.0,689.0,665.0
2022-11-20,30232.0,30870.0,672.0,638.0
2022-11-21,30256.0,30904.0,672.0,648.0
2022-11-22,30265.0,30938.0,682.0,673.0
2022-11-23,30259.0,30958.0,694.0,699.0
2022-11-24,30243.0,30927.0,668.0,684.0
2022-11-25,30224.0,30899.0,656.0,675.0
2022-11-26,30207.0,30863.0,639.0,656.0
2022-11-27,30200.0,30828.0,621.0,628.0
2022-11-28,30168.0,30817.0,617.0,650.0
2022-11-29,30127.0,30799.0,631.0,672.0
2022-11-30,30085.0,30763.0,636.0,678.0
2022-12-01,30039.0,30722.0,637.0,683.0
2022-12-02,29991.0,30678.0,639.0,687.0
2022-12-03,29953.0,30623.0,632.0,670.0
2022-12-04,29938.0,30578.0,625.0,640.0
2022-12-05,29916.0,30568.0,630.0,651.0
2022-12-06,29877.0,30554.0,638.0,678.0
2022-12-07,29819.0,30516.0,639.0,697.0
2022-12-08,29748.0,30459.0,641.0,711.0
2022-12-09,29660.0,30379.0,631.0,719.0
2022-12-10,29570.0,30271.0,611.0,701.0
2022-12-11,29481.0,30173.0,603.0,692.0
2022-12-12,29373.0,30087.0,606.0,714.0
2022-12-13,29237.0,29991.0,618.0,754.0
2022-12-14,29074.0,29857.0,620.0,783.0
2022-12-15,28872.0,29679.0,604.0,806.0
2022-12-16,28641.0,29473.0,601.0,833.0
2022-12-17,28397.0,29222.0,582.0,826.0
2022-12-18,28156.0,28960.0,563.0,804.0
2022-12-19,27886.0,28713.0,557.0,826.0
2022-12-20,27590.0,28453.0,567.0,864.0
2022-12-21,27267.0,28154.0,564.0,886.0
2022-12-22,26943.0,27833.0,566.0,890.0
2022-12-23,26627.0,27504.0,561.0,877.0
2022-12-24,26318.0,27196.0,568.0,878.0
2022-12-25,26025.0,26882.0,564.0,857.0
2022-12-26,25744.0,26599.0,574.0,855.0
2022-12-27,25455.0,26328.0,584.0,873.0
2022-12-28,25167.0,26039.0,584.0,872.0
2022-12-29,24873.0,25750.0,582.0,877.0
2022-12-30,24569.0,25443.0,571.0,874.0
2022-12-31,24274.0,25128.0,559.0,854.0
2023-01-01,23998.0,24819.0,544.0,820.0
2023-01-02,23727.0,24535.0,537.0,808.0
2023-01-03,23438.0,24268.0,541.0,829.0
2023-01-04,23144.0,23976.0,538.0,833.0
2023-01-05,22853.0,23686.0,542.0,833.0
2023-01-06,22565.0,23397.0,544.0,832.0
2023-01-07,22289.0,23099.0,534.0,810.0
2023-01-08,22050.0,22819.0,529.0,769.0
2023-01-09,21828.0,22593.0,543.0,765.0
2023-01-10,21611.0,22390.0,562.0,779.0
2023-01-11,21404.0,22180.0,569.0,776.0
2023-01-12,21208.0,21977.0,573.0,769.0
2023-01-13,21030.0,21782.0,574.0,752.0
2023-01-14,20904.0,21609.0,579.0,706.0
2023-01-15,20839.0,21485.0,581.0,646.0
2023-01-16,20803.0,21426.0,587.0,623.0
2023-01-17,20780.0,21412.0,609.0,632.0
2023-01-18,20780.0,21402.0,622.0,622.0
